poem_title,topics,metres,prompt,generated poetry
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
يا نفس إياك إن نابتك نائبة,قصيره,البسيط,"...""يا نفس إياك إن نابتك نائبة"" (قصيره) [البسيط]
",
أيغنيك دمع أنت في الربع ساكبه,عامه,الكامل,"...""أيغنيك دمع أنت في الربع ساكبه"" (عامه) [الكامل]
",
بقيت أبا الفضل الذي شاهد له,عامه,الطويل,"...""بقيت أبا الفضل الذي شاهد له"" (عامه) [الطويل]
",
لولا تألق بارق التذكار,حزينه,الكامل,"...""لولا تألق بارق التذكار"" (حزينه) [الكامل]
",
محوت بسيف سطوتك الفسادا,وطنيه,الوافر,"...""محوت بسيف سطوتك الفسادا"" (وطنيه) [الوافر]
",
قل لنجح أخطأت باب النجاح,هجاء,الخفيف,"...""قل لنجح أخطأت باب النجاح"" (هجاء) [الخفيف]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
قل لنجح أخطأت باب النجاح,هجاء,الخفيف,"...""قل لنجح أخطأت باب النجاح"" (هجاء) [الخفيف]
",
كأن فريدة سفعاء راحت,عامه,الوافر,"...""كأن فريدة سفعاء راحت"" (عامه) [الوافر]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
رأيت مهفهفا كالغصن مالت,قصيره,الوافر,"...""رأيت مهفهفا كالغصن مالت"" (قصيره) [الوافر]
",
ياليك من بشر تهش وتبسم,مدح,الطويل,"...""ياليك من بشر تهش وتبسم"" (مدح) [الطويل]
",
تطالبني نفسي بما غيره الرضا,عتاب,الطويل,"...""تطالبني نفسي بما غيره الرضا"" (عتاب) [الطويل]
",
محوت بسيف سطوتك الفسادا,وطنيه,الوافر,"...""محوت بسيف سطوتك الفسادا"" (وطنيه) [الوافر]
",
لولا تألق بارق التذكار,حزينه,الكامل,"...""لولا تألق بارق التذكار"" (حزينه) [الكامل]
",
غدا عامر الأوطان في مقلتي قفرا,عامه,الطويل,"...""غدا عامر الأوطان في مقلتي قفرا"" (عامه) [الطويل]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
لعمري وما عمري علي بهين,هجاء,الطويل,"...""لعمري وما عمري علي بهين"" (هجاء) [الطويل]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
محوت بسيف سطوتك الفسادا,وطنيه,الوافر,"...""محوت بسيف سطوتك الفسادا"" (وطنيه) [الوافر]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
يا درة في الدهر صادفتها,قصيره,السريع,"...""يا درة في الدهر صادفتها"" (قصيره) [السريع]
",
إن تفخر الدنيا فأنت فخارها,مدح,الكامل,"...""إن تفخر الدنيا فأنت فخارها"" (مدح) [الكامل]
",
إلى كم حياتي بالفراق مريرة,قصيره,الطويل,"...""إلى كم حياتي بالفراق مريرة"" (قصيره) [الطويل]
",
لولا تألق بارق التذكار,حزينه,الكامل,"...""لولا تألق بارق التذكار"" (حزينه) [الكامل]
",
ياليك من بشر تهش وتبسم,مدح,الطويل,"...""ياليك من بشر تهش وتبسم"" (مدح) [الطويل]
",
إن تفخر الدنيا فأنت فخارها,مدح,الكامل,"...""إن تفخر الدنيا فأنت فخارها"" (مدح) [الكامل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
قل لنجح أخطأت باب النجاح,هجاء,الخفيف,"...""قل لنجح أخطأت باب النجاح"" (هجاء) [الخفيف]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
أيغنيك دمع أنت في الربع ساكبه,عامه,الكامل,"...""أيغنيك دمع أنت في الربع ساكبه"" (عامه) [الكامل]
",
محوت بسيف سطوتك الفسادا,وطنيه,الوافر,"...""محوت بسيف سطوتك الفسادا"" (وطنيه) [الوافر]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
قل لنجح أخطأت باب النجاح,هجاء,الخفيف,"...""قل لنجح أخطأت باب النجاح"" (هجاء) [الخفيف]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
تطالبني نفسي بما غيره الرضا,عتاب,الطويل,"...""تطالبني نفسي بما غيره الرضا"" (عتاب) [الطويل]
",
تطالبني نفسي بما غيره الرضا,عتاب,الطويل,"...""تطالبني نفسي بما غيره الرضا"" (عتاب) [الطويل]
",
كأن فريدة سفعاء راحت,عامه,الوافر,"...""كأن فريدة سفعاء راحت"" (عامه) [الوافر]
",
إن تفخر الدنيا فأنت فخارها,مدح,الكامل,"...""إن تفخر الدنيا فأنت فخارها"" (مدح) [الكامل]
",
أعاذل إن النائبات بمرصد,عتاب,الطويل,"...""أعاذل إن النائبات بمرصد"" (عتاب) [الطويل]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
قل لنجح أخطأت باب النجاح,هجاء,الخفيف,"...""قل لنجح أخطأت باب النجاح"" (هجاء) [الخفيف]
",
إن تفخر الدنيا فأنت فخارها,مدح,الكامل,"...""إن تفخر الدنيا فأنت فخارها"" (مدح) [الكامل]
",
أيغنيك دمع أنت في الربع ساكبه,عامه,الكامل,"...""أيغنيك دمع أنت في الربع ساكبه"" (عامه) [الكامل]
",
تطالبني نفسي بما غيره الرضا,عتاب,الطويل,"...""تطالبني نفسي بما غيره الرضا"" (عتاب) [الطويل]
",
وغادة كمهاة الرمل آنسة,قصيره,البسيط,"...""وغادة كمهاة الرمل آنسة"" (قصيره) [البسيط]
",
إن تفخر الدنيا فأنت فخارها,مدح,الكامل,"...""إن تفخر الدنيا فأنت فخارها"" (مدح) [الكامل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
لعمري وما عمري علي بهين,هجاء,الطويل,"...""لعمري وما عمري علي بهين"" (هجاء) [الطويل]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
غدا عامر الأوطان في مقلتي قفرا,عامه,الطويل,"...""غدا عامر الأوطان في مقلتي قفرا"" (عامه) [الطويل]
",
محوت بسيف سطوتك الفسادا,وطنيه,الوافر,"...""محوت بسيف سطوتك الفسادا"" (وطنيه) [الوافر]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
والي الولاة وواحد الزمن الذي,مدح,الكامل,"...""والي الولاة وواحد الزمن الذي"" (مدح) [الكامل]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
إن تفخر الدنيا فأنت فخارها,مدح,الكامل,"...""إن تفخر الدنيا فأنت فخارها"" (مدح) [الكامل]
",
سيدي والذي له صدقات,قصيره,الخفيف,"...""سيدي والذي له صدقات"" (قصيره) [الخفيف]
",
هيج القلب مغان وصير,عامه,الرمل,"...""هيج القلب مغان وصير"" (عامه) [الرمل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
هب للديار بقية الجلد,حزينه,الكامل,"...""هب للديار بقية الجلد"" (حزينه) [الكامل]
",
تطالبني نفسي بما غيره الرضا,عتاب,الطويل,"...""تطالبني نفسي بما غيره الرضا"" (عتاب) [الطويل]
",
إن تفخر الدنيا فأنت فخارها,مدح,الكامل,"...""إن تفخر الدنيا فأنت فخارها"" (مدح) [الكامل]
",
قف بالركائب أو سقها بترتيب,عامه,البسيط,"...""قف بالركائب أو سقها بترتيب"" (عامه) [البسيط]
",
إن تفخر الدنيا فأنت فخارها,مدح,الكامل,"...""إن تفخر الدنيا فأنت فخارها"" (مدح) [الكامل]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
سقى صوب الحيا أرض الحجاز,عامه,الوافر,"...""سقى صوب الحيا أرض الحجاز"" (عامه) [الوافر]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
تبدت لنا إذ غابت الشمس والتقت,عامه,الطويل,"...""تبدت لنا إذ غابت الشمس والتقت"" (عامه) [الطويل]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
جاذبت نسمة الصباح ردائي,قصيره,الخفيف,"...""جاذبت نسمة الصباح ردائي"" (قصيره) [الخفيف]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
أبى الله الا ما تريد فكن له,عامه,الطويل,"...""أبى الله الا ما تريد فكن له"" (عامه) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
لقد منعت معروفها أم جعفر,عامه,الطويل,"...""لقد منعت معروفها أم جعفر"" (عامه) [الطويل]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
بي مبغض لي على محبته,قصيره,المنسرح,"...""بي مبغض لي على محبته"" (قصيره) [المنسرح]
",
سقى صوب الحيا أرض الحجاز,عامه,الوافر,"...""سقى صوب الحيا أرض الحجاز"" (عامه) [الوافر]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
ما حمص قليلة وإن طال عناد,وطنيه,الدوبيت,"...""ما حمص قليلة وإن طال عناد"" (وطنيه) [الدوبيت]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
مدحت أبا جعفر,مدح,مجزوء المتقارب,"...""مدحت أبا جعفر"" (مدح) [مجزوء المتقارب]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
أبا مخلد كنا حليفي مودة,مدح,الطويل,"...""أبا مخلد كنا حليفي مودة"" (مدح) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
الدار راحلة على آثارهم,عامه,الكامل,"...""الدار راحلة على آثارهم"" (عامه) [الكامل]
",
الدار راحلة على آثارهم,عامه,الكامل,"...""الدار راحلة على آثارهم"" (عامه) [الكامل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
سقى صوب الحيا أرض الحجاز,عامه,الوافر,"...""سقى صوب الحيا أرض الحجاز"" (عامه) [الوافر]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
سقى صوب الحيا أرض الحجاز,عامه,الوافر,"...""سقى صوب الحيا أرض الحجاز"" (عامه) [الوافر]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
دعوه يبكي لفقد خلانه,حزينه,المنسرح,"...""دعوه يبكي لفقد خلانه"" (حزينه) [المنسرح]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
الحمد لله على ما الهما,عامه,الرجز,"...""الحمد لله على ما الهما"" (عامه) [الرجز]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
أما ونجوم الحسن أعيى طلوعها,مدح,الطويل,"...""أما ونجوم الحسن أعيى طلوعها"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
عنان الليالي في يديك مسلم,مدح,الطويل,"...""عنان الليالي في يديك مسلم"" (مدح) [الطويل]
",
أبى الله الا ما تريد فكن له,عامه,الطويل,"...""أبى الله الا ما تريد فكن له"" (عامه) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
نجوم أمدتها بدور كوامل,مدح,الطويل,"...""نجوم أمدتها بدور كوامل"" (مدح) [الطويل]
",
تزود من الماء النقاخ فلن ترى,حزينه,الطويل,"...""تزود من الماء النقاخ فلن ترى"" (حزينه) [الطويل]
",
سقى صوب الحيا أرض الحجاز,عامه,الوافر,"...""سقى صوب الحيا أرض الحجاز"" (عامه) [الوافر]
",
ضرم قلبي فاضطرم,حزينه,مجزوء الرجز,"...""ضرم قلبي فاضطرم"" (حزينه) [مجزوء الرجز]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
أركان دنيانا غرائر أربع,عامه,الكامل,"...""أركان دنيانا غرائر أربع"" (عامه) [الكامل]
",
رددت في بذاك الملتقى نفسا,عامه,البسيط,"...""رددت في بذاك الملتقى نفسا"" (عامه) [البسيط]
",
حي المهابة والندى قد أربيا,عامه,الكامل,"...""حي المهابة والندى قد أربيا"" (عامه) [الكامل]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
أرى قوما شجيت بهم رذالا,ذم,الوافر,"...""أرى قوما شجيت بهم رذالا"" (ذم) [الوافر]
",
يسوس الأمر وجبته ضجاج,عامه,الوافر,"...""يسوس الأمر وجبته ضجاج"" (عامه) [الوافر]
",
حق الهناء والسرور,عامه,موشح,"...""حق الهناء والسرور"" (عامه) [موشح]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
أيها الصاحب الصفي مباح,عامه,الخفيف,"...""أيها الصاحب الصفي مباح"" (عامه) [الخفيف]
",
حق الهناء والسرور,عامه,موشح,"...""حق الهناء والسرور"" (عامه) [موشح]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
شغلت بسمعاني مرو مسامعي,قصيره,الطويل,"...""شغلت بسمعاني مرو مسامعي"" (قصيره) [الطويل]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
أركان دنيانا غرائر أربع,عامه,الكامل,"...""أركان دنيانا غرائر أربع"" (عامه) [الكامل]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
شربت من الحميا ما سقتني,رثاء,الوافر,"...""شربت من الحميا ما سقتني"" (رثاء) [الوافر]
",
يسوس الأمر وجبته ضجاج,عامه,الوافر,"...""يسوس الأمر وجبته ضجاج"" (عامه) [الوافر]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
ضرم قلبي فاضطرم,حزينه,مجزوء الرجز,"...""ضرم قلبي فاضطرم"" (حزينه) [مجزوء الرجز]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
طليق الوجه أغلب هاشمي,عامه,الوافر,"...""طليق الوجه أغلب هاشمي"" (عامه) [الوافر]
",
رميت أسهم آمالي فلم تصب,عامه,البسيط,"...""رميت أسهم آمالي فلم تصب"" (عامه) [البسيط]
",
الوجود يقول هنيا,مدح,مجزوء الرمل,"...""الوجود يقول هنيا"" (مدح) [مجزوء الرمل]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
كالناطقات الصادقات,قصيره,مجزوء الكامل,"...""كالناطقات الصادقات"" (قصيره) [مجزوء الكامل]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
متى ينال لديكم ما يؤمله,رومنسيه,البسيط,"...""متى ينال لديكم ما يؤمله"" (رومنسيه) [البسيط]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
حي المهابة والندى قد أربيا,عامه,الكامل,"...""حي المهابة والندى قد أربيا"" (عامه) [الكامل]
",
الوجود يقول هنيا,مدح,مجزوء الرمل,"...""الوجود يقول هنيا"" (مدح) [مجزوء الرمل]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
رميت أسهم آمالي فلم تصب,عامه,البسيط,"...""رميت أسهم آمالي فلم تصب"" (عامه) [البسيط]
",
قالوا ترى ما به لما رأوا ولهي,عامه,البسيط,"...""قالوا ترى ما به لما رأوا ولهي"" (عامه) [البسيط]
",
أرى قوما شجيت بهم رذالا,ذم,الوافر,"...""أرى قوما شجيت بهم رذالا"" (ذم) [الوافر]
",
إن كنت متهمتي بغدرك فاسألي,حزينه,الكامل,"...""إن كنت متهمتي بغدرك فاسألي"" (حزينه) [الكامل]
",
الوجود يقول هنيا,مدح,مجزوء الرمل,"...""الوجود يقول هنيا"" (مدح) [مجزوء الرمل]
",
رميت أسهم آمالي فلم تصب,عامه,البسيط,"...""رميت أسهم آمالي فلم تصب"" (عامه) [البسيط]
",
