prompt,topic,meter,qafya
"...[رومنسيه, السريع]
ج| ",رومنسيه,السريع,ج
"...[حزينه, السريع]
ج| ",حزينه,السريع,ج
"...[ذم, السريع]
ج| ",ذم,السريع,ج
"...[مدح, السريع]
ض| ",مدح,السريع,ض
"...[رومنسيه, السريع]
ض| ",رومنسيه,السريع,ض
"...[حزينه, السريع]
ض| ",حزينه,السريع,ض
"...[ذم, السريع]
ض| ",ذم,السريع,ض
"...[مدح, السريع]
ا| ",مدح,السريع,ا
"...[رومنسيه, السريع]
ا| ",رومنسيه,السريع,ا
"...[حزينه, السريع]
ا| ",حزينه,السريع,ا
"...[ذم, السريع]
ا| ",ذم,السريع,ا
"...[مدح, السريع]
و| ",مدح,السريع,و
"...[رومنسيه, السريع]
و| ",رومنسيه,السريع,و
"...[حزينه, السريع]
و| ",حزينه,السريع,و
"...[ذم, السريع]
و| ",ذم,السريع,و
"...[مدح, المتقارب]
ر| ",مدح,المتقارب,ر
"...[رومنسيه, المتقارب]
ر| ",رومنسيه,المتقارب,ر
"...[حزينه, المتقارب]
ر| ",حزينه,المتقارب,ر
"...[ذم, المتقارب]
ر| ",ذم,المتقارب,ر
"...[مدح, المتقارب]
ي| ",مدح,المتقارب,ي
"...[رومنسيه, المتقارب]
ي| ",رومنسيه,المتقارب,ي
"...[حزينه, المتقارب]
ي| ",حزينه,المتقارب,ي
"...[ذم, المتقارب]
ي| ",ذم,المتقارب,ي
"...[مدح, المتقارب]
ل| ",مدح,المتقارب,ل
"...[رومنسيه, المتقارب]
ل| ",رومنسيه,المتقارب,ل
"...[حزينه, المتقارب]
ل| ",حزينه,المتقارب,ل
"...[ذم, المتقارب]
ل| ",ذم,المتقارب,ل
"...[مدح, المتقارب]
م| ",مدح,المتقارب,م
"...[رومنسيه, المتقارب]
م| ",رومنسيه,المتقارب,م
"...[حزينه, المتقارب]
م| ",حزينه,المتقارب,م
"...[ذم, المتقارب]
م| ",ذم,المتقارب,م
"...[مدح, المتقارب]
ب| ",مدح,المتقارب,ب
"...[رومنسيه, المتقارب]
ب| ",رومنسيه,المتقارب,ب
"...[حزينه, المتقارب]
ب| ",حزينه,المتقارب,ب
"...[ذم, المتقارب]
ب| ",ذم,المتقارب,ب
"...[مدح, المتقارب]
د| ",مدح,المتقارب,د
"...[رومنسيه, المتقارب]
د| ",رومنسيه,المتقارب,د
"...[حزينه, المتقارب]
د| ",حزينه,المتقارب,د
"...[ذم, المتقارب]
د| ",ذم,المتقارب,د
"...[مدح, المتقارب]
ن| ",مدح,المتقارب,ن
"...[رومنسيه, المتقارب]
ن| ",رومنسيه,المتقارب,ن
"...[حزينه, المتقارب]
ن| ",حزينه,المتقارب,ن
"...[ذم, المتقارب]
ن| ",ذم,المتقارب,ن
"...[مدح, المتقارب]
ق| ",مدح,المتقارب,ق
"...[رومنسيه, المتقارب]
ق| ",رومنسيه,المتقارب,ق
"...[حزينه, المتقارب]
ق| ",حزينه,المتقارب,ق
"...[ذم, المتقارب]
ق| ",ذم,المتقارب,ق
"...[مدح, المتقارب]
ع| ",مدح,المتقارب,ع
"...[رومنسيه, المتقارب]
ع| ",رومنسيه,المتقارب,ع
"...[حزينه, المتقارب]
ع| ",حزينه,المتقارب,ع
"...[ذم, المتقارب]
ع| ",ذم,المتقارب,ع
"...[مدح, المتقارب]
ح| ",مدح,المتقارب,ح
"...[رومنسيه, المتقارب]
ح| ",رومنسيه,المتقارب,ح
"...[حزينه, المتقارب]
ح| ",حزينه,المتقارب,ح
"...[ذم, المتقارب]
ح| ",ذم,المتقارب,ح
"...[مدح, المتقارب]
س| ",مدح,المتقارب,س
"...[رومنسيه, المتقارب]
س| ",رومنسيه,المتقارب,س
"...[حزينه, المتقارب]
س| ",حزينه,المتقارب,س
"...[ذم, المتقارب]
س| ",ذم,المتقارب,س
"...[مدح, المتقارب]
ف| ",مدح,المتقارب,ف
"...[رومنسيه, المتقارب]
ف| ",رومنسيه,المتقارب,ف
"...[حزينه, المتقارب]
ف| ",حزينه,المتقارب,ف
"...[ذم, المتقارب]
ف| ",ذم,المتقارب,ف
"...[مدح, المتقارب]
ت| ",مدح,المتقارب,ت
"...[رومنسيه, المتقارب]
ت| ",رومنسيه,المتقارب,ت
"...[حزينه, المتقارب]
ت| ",حزينه,المتقارب,ت
"...[ذم, المتقارب]
ت| ",ذم,المتقارب,ت
"...[مدح, المتقارب]
ك| ",مدح,المتقارب,ك
"...[رومنسيه, المتقارب]
ك| ",رومنسيه,المتقارب,ك
"...[حزينه, المتقارب]
ك| ",حزينه,المتقارب,ك
"...[ذم, المتقارب]
ك| ",ذم,المتقارب,ك
"...[مدح, المتقارب]
ء| ",مدح,المتقارب,ء
"...[رومنسيه, المتقارب]
ء| ",رومنسيه,المتقارب,ء
"...[حزينه, المتقارب]
ء| ",حزينه,المتقارب,ء
"...[ذم, المتقارب]
ء| ",ذم,المتقارب,ء
"...[مدح, المتقارب]
ج| ",مدح,المتقارب,ج
"...[رومنسيه, المتقارب]
ج| ",رومنسيه,المتقارب,ج
"...[حزينه, المتقارب]
ج| ",حزينه,المتقارب,ج
"...[ذم, المتقارب]
ج| ",ذم,المتقارب,ج
"...[مدح, المتقارب]
ض| ",مدح,المتقارب,ض
"...[رومنسيه, المتقارب]
ض| ",رومنسيه,المتقارب,ض
"...[حزينه, المتقارب]
ض| ",حزينه,المتقارب,ض
"...[ذم, المتقارب]
ض| ",ذم,المتقارب,ض
"...[مدح, المتقارب]
ا| ",مدح,المتقارب,ا
"...[رومنسيه, المتقارب]
ا| ",رومنسيه,المتقارب,ا
"...[حزينه, المتقارب]
ا| ",حزينه,المتقارب,ا
"...[ذم, المتقارب]
ا| ",ذم,المتقارب,ا
"...[مدح, المتقارب]
و| ",مدح,المتقارب,و
"...[رومنسيه, المتقارب]
و| ",رومنسيه,المتقارب,و
"...[حزينه, المتقارب]
و| ",حزينه,المتقارب,و
"...[ذم, المتقارب]
و| ",ذم,المتقارب,و
"...[مدح, المنسرح]
ر| ",مدح,المنسرح,ر
"...[رومنسيه, المنسرح]
ر| ",رومنسيه,المنسرح,ر
"...[حزينه, المنسرح]
ر| ",حزينه,المنسرح,ر
"...[ذم, المنسرح]
ر| ",ذم,المنسرح,ر
"...[مدح, المنسرح]
ي| ",مدح,المنسرح,ي
"...[رومنسيه, المنسرح]
ي| ",رومنسيه,المنسرح,ي
"...[حزينه, المنسرح]
ي| ",حزينه,المنسرح,ي
"...[ذم, المنسرح]
ي| ",ذم,المنسرح,ي
"...[مدح, المنسرح]
ل| ",مدح,المنسرح,ل
"...[رومنسيه, المنسرح]
ل| ",رومنسيه,المنسرح,ل
"...[حزينه, المنسرح]
ل| ",حزينه,المنسرح,ل
"...[ذم, المنسرح]
ل| ",ذم,المنسرح,ل
"...[مدح, المنسرح]
م| ",مدح,المنسرح,م
"...[رومنسيه, المنسرح]
م| ",رومنسيه,المنسرح,م
"...[حزينه, المنسرح]
م| ",حزينه,المنسرح,م
"...[ذم, المنسرح]
م| ",ذم,المنسرح,م
"...[مدح, المنسرح]
ب| ",مدح,المنسرح,ب
"...[رومنسيه, المنسرح]
ب| ",رومنسيه,المنسرح,ب
"...[حزينه, المنسرح]
ب| ",حزينه,المنسرح,ب
"...[ذم, المنسرح]
ب| ",ذم,المنسرح,ب
"...[مدح, المنسرح]
د| ",مدح,المنسرح,د
"...[رومنسيه, المنسرح]
د| ",رومنسيه,المنسرح,د
"...[حزينه, المنسرح]
د| ",حزينه,المنسرح,د
"...[ذم, المنسرح]
د| ",ذم,المنسرح,د
"...[مدح, المنسرح]
ن| ",مدح,المنسرح,ن
"...[رومنسيه, المنسرح]
ن| ",رومنسيه,المنسرح,ن
"...[حزينه, المنسرح]
ن| ",حزينه,المنسرح,ن
"...[ذم, المنسرح]
ن| ",ذم,المنسرح,ن
"...[مدح, المنسرح]
ق| ",مدح,المنسرح,ق
"...[رومنسيه, المنسرح]
ق| ",رومنسيه,المنسرح,ق
"...[حزينه, المنسرح]
ق| ",حزينه,المنسرح,ق
"...[ذم, المنسرح]
ق| ",ذم,المنسرح,ق
"...[مدح, المنسرح]
ع| ",مدح,المنسرح,ع
"...[رومنسيه, المنسرح]
ع| ",رومنسيه,المنسرح,ع
"...[حزينه, المنسرح]
ع| ",حزينه,المنسرح,ع
"...[ذم, المنسرح]
ع| ",ذم,المنسرح,ع
"...[مدح, المنسرح]
ح| ",مدح,المنسرح,ح
"...[رومنسيه, المنسرح]
ح| ",رومنسيه,المنسرح,ح
"...[حزينه, المنسرح]
ح| ",حزينه,المنسرح,ح
"...[ذم, المنسرح]
ح| ",ذم,المنسرح,ح
"...[مدح, المنسرح]
س| ",مدح,المنسرح,س
"...[رومنسيه, المنسرح]
س| ",رومنسيه,المنسرح,س
"...[حزينه, المنسرح]
س| ",حزينه,المنسرح,س
"...[ذم, المنسرح]
س| ",ذم,المنسرح,س
"...[مدح, المنسرح]
ف| ",مدح,المنسرح,ف
"...[رومنسيه, المنسرح]
ف| ",رومنسيه,المنسرح,ف
"...[حزينه, المنسرح]
ف| ",حزينه,المنسرح,ف
"...[ذم, المنسرح]
ف| ",ذم,المنسرح,ف
"...[مدح, المنسرح]
ت| ",مدح,المنسرح,ت
"...[رومنسيه, المنسرح]
ت| ",رومنسيه,المنسرح,ت
"...[حزينه, المنسرح]
ت| ",حزينه,المنسرح,ت
"...[ذم, المنسرح]
ت| ",ذم,المنسرح,ت
"...[مدح, المنسرح]
ك| ",مدح,المنسرح,ك
"...[رومنسيه, المنسرح]
ك| ",رومنسيه,المنسرح,ك
"...[حزينه, المنسرح]
ك| ",حزينه,المنسرح,ك
"...[ذم, المنسرح]
ك| ",ذم,المنسرح,ك
"...[مدح, المنسرح]
ء| ",مدح,المنسرح,ء
"...[رومنسيه, المنسرح]
ء| ",رومنسيه,المنسرح,ء
"...[حزينه, المنسرح]
ء| ",حزينه,المنسرح,ء
"...[ذم, المنسرح]
ء| ",ذم,المنسرح,ء
"...[مدح, المنسرح]
ج| ",مدح,المنسرح,ج
"...[رومنسيه, المنسرح]
ج| ",رومنسيه,المنسرح,ج
"...[حزينه, المنسرح]
ج| ",حزينه,المنسرح,ج
"...[ذم, المنسرح]
ج| ",ذم,المنسرح,ج
"...[مدح, المنسرح]
ض| ",مدح,المنسرح,ض
"...[رومنسيه, المنسرح]
ض| ",رومنسيه,المنسرح,ض
"...[حزينه, المنسرح]
ض| ",حزينه,المنسرح,ض
"...[ذم, المنسرح]
ض| ",ذم,المنسرح,ض
"...[مدح, المنسرح]
ا| ",مدح,المنسرح,ا
"...[رومنسيه, المنسرح]
ا| ",رومنسيه,المنسرح,ا
"...[حزينه, المنسرح]
ا| ",حزينه,المنسرح,ا
"...[ذم, المنسرح]
ا| ",ذم,المنسرح,ا
"...[مدح, المنسرح]
و| ",مدح,المنسرح,و
"...[رومنسيه, المنسرح]
و| ",رومنسيه,المنسرح,و
"...[حزينه, المنسرح]
و| ",حزينه,المنسرح,و
"...[ذم, المنسرح]
و| ",ذم,المنسرح,و
"...[مدح, الرجز]
ر| ",مدح,الرجز,ر
"...[رومنسيه, الرجز]
ر| ",رومنسيه,الرجز,ر
"...[حزينه, الرجز]
ر| ",حزينه,الرجز,ر
"...[ذم, الرجز]
ر| ",ذم,الرجز,ر
"...[مدح, الرجز]
ي| ",مدح,الرجز,ي
"...[رومنسيه, الرجز]
ي| ",رومنسيه,الرجز,ي
"...[حزينه, الرجز]
ي| ",حزينه,الرجز,ي
"...[ذم, الرجز]
ي| ",ذم,الرجز,ي
"...[مدح, الرجز]
ل| ",مدح,الرجز,ل
"...[رومنسيه, الرجز]
ل| ",رومنسيه,الرجز,ل
"...[حزينه, الرجز]
ل| ",حزينه,الرجز,ل
"...[ذم, الرجز]
ل| ",ذم,الرجز,ل
"...[مدح, الرجز]
م| ",مدح,الرجز,م
"...[رومنسيه, الرجز]
م| ",رومنسيه,الرجز,م
"...[حزينه, الرجز]
م| ",حزينه,الرجز,م
"...[ذم, الرجز]
م| ",ذم,الرجز,م
"...[مدح, الرجز]
ب| ",مدح,الرجز,ب
"...[رومنسيه, الرجز]
ب| ",رومنسيه,الرجز,ب
"...[حزينه, الرجز]
ب| ",حزينه,الرجز,ب
"...[ذم, الرجز]
ب| ",ذم,الرجز,ب
"...[مدح, الرجز]
د| ",مدح,الرجز,د
"...[رومنسيه, الرجز]
د| ",رومنسيه,الرجز,د
"...[حزينه, الرجز]
د| ",حزينه,الرجز,د
"...[ذم, الرجز]
د| ",ذم,الرجز,د
"...[مدح, الرجز]
ن| ",مدح,الرجز,ن
"...[رومنسيه, الرجز]
ن| ",رومنسيه,الرجز,ن
"...[حزينه, الرجز]
ن| ",حزينه,الرجز,ن
"...[ذم, الرجز]
ن| ",ذم,الرجز,ن
"...[مدح, الرجز]
ق| ",مدح,الرجز,ق
"...[رومنسيه, الرجز]
ق| ",رومنسيه,الرجز,ق
"...[حزينه, الرجز]
ق| ",حزينه,الرجز,ق
"...[ذم, الرجز]
ق| ",ذم,الرجز,ق
"...[مدح, الرجز]
ع| ",مدح,الرجز,ع
"...[رومنسيه, الرجز]
ع| ",رومنسيه,الرجز,ع
"...[حزينه, الرجز]
ع| ",حزينه,الرجز,ع
"...[ذم, الرجز]
ع| ",ذم,الرجز,ع
"...[مدح, الرجز]
ح| ",مدح,الرجز,ح
"...[رومنسيه, الرجز]
ح| ",رومنسيه,الرجز,ح
"...[حزينه, الرجز]
ح| ",حزينه,الرجز,ح
"...[ذم, الرجز]
ح| ",ذم,الرجز,ح
"...[مدح, الرجز]
س| ",مدح,الرجز,س
"...[رومنسيه, الرجز]
س| ",رومنسيه,الرجز,س
"...[حزينه, الرجز]
س| ",حزينه,الرجز,س
"...[ذم, الرجز]
س| ",ذم,الرجز,س
"...[مدح, الرجز]
ف| ",مدح,الرجز,ف
"...[رومنسيه, الرجز]
ف| ",رومنسيه,الرجز,ف
"...[حزينه, الرجز]
ف| ",حزينه,الرجز,ف
"...[ذم, الرجز]
ف| ",ذم,الرجز,ف
"...[مدح, الرجز]
ت| ",مدح,الرجز,ت
"...[رومنسيه, الرجز]
ت| ",رومنسيه,الرجز,ت
"...[حزينه, الرجز]
ت| ",حزينه,الرجز,ت
"...[ذم, الرجز]
ت| ",ذم,الرجز,ت
"...[مدح, الرجز]
ك| ",مدح,الرجز,ك
"...[رومنسيه, الرجز]
ك| ",رومنسيه,الرجز,ك
"...[حزينه, الرجز]
ك| ",حزينه,الرجز,ك
"...[ذم, الرجز]
ك| ",ذم,الرجز,ك
"...[مدح, الرجز]
ء| ",مدح,الرجز,ء
"...[رومنسيه, الرجز]
ء| ",رومنسيه,الرجز,ء
"...[حزينه, الرجز]
ء| ",حزينه,الرجز,ء
"...[ذم, الرجز]
ء| ",ذم,الرجز,ء
"...[مدح, الرجز]
ج| ",مدح,الرجز,ج
"...[رومنسيه, الرجز]
ج| ",رومنسيه,الرجز,ج
"...[حزينه, الرجز]
ج| ",حزينه,الرجز,ج
"...[ذم, الرجز]
ج| ",ذم,الرجز,ج
"...[مدح, الرجز]
ض| ",مدح,الرجز,ض
"...[رومنسيه, الرجز]
ض| ",رومنسيه,الرجز,ض
"...[حزينه, الرجز]
ض| ",حزينه,الرجز,ض
"...[ذم, الرجز]
ض| ",ذم,الرجز,ض
"...[مدح, الرجز]
ا| ",مدح,الرجز,ا
"...[رومنسيه, الرجز]
ا| ",رومنسيه,الرجز,ا
"...[حزينه, الرجز]
ا| ",حزينه,الرجز,ا
"...[ذم, الرجز]
ا| ",ذم,الرجز,ا
"...[مدح, الرجز]
و| ",مدح,الرجز,و
"...[رومنسيه, الرجز]
و| ",رومنسيه,الرجز,و
"...[حزينه, الرجز]
و| ",حزينه,الرجز,و
"...[ذم, الرجز]
و| ",ذم,الرجز,و
"...[مدح, الرمل]
ر| ",مدح,الرمل,ر
"...[رومنسيه, الرمل]
ر| ",رومنسيه,الرمل,ر
"...[حزينه, الرمل]
ر| ",حزينه,الرمل,ر
"...[ذم, الرمل]
ر| ",ذم,الرمل,ر
"...[مدح, الرمل]
ي| ",مدح,الرمل,ي
"...[رومنسيه, الرمل]
ي| ",رومنسيه,الرمل,ي
"...[حزينه, الرمل]
ي| ",حزينه,الرمل,ي
"...[ذم, الرمل]
ي| ",ذم,الرمل,ي
"...[مدح, الرمل]
ل| ",مدح,الرمل,ل
"...[رومنسيه, الرمل]
ل| ",رومنسيه,الرمل,ل
"...[حزينه, الرمل]
ل| ",حزينه,الرمل,ل
"...[ذم, الرمل]
ل| ",ذم,الرمل,ل
"...[مدح, الرمل]
م| ",مدح,الرمل,م
"...[رومنسيه, الرمل]
م| ",رومنسيه,الرمل,م
"...[حزينه, الرمل]
م| ",حزينه,الرمل,م
"...[ذم, الرمل]
م| ",ذم,الرمل,م
"...[مدح, الرمل]
ب| ",مدح,الرمل,ب
"...[رومنسيه, الرمل]
ب| ",رومنسيه,الرمل,ب
"...[حزينه, الرمل]
ب| ",حزينه,الرمل,ب
"...[ذم, الرمل]
ب| ",ذم,الرمل,ب
"...[مدح, الرمل]
د| ",مدح,الرمل,د
"...[رومنسيه, الرمل]
د| ",رومنسيه,الرمل,د
"...[حزينه, الرمل]
د| ",حزينه,الرمل,د
"...[ذم, الرمل]
د| ",ذم,الرمل,د
"...[مدح, الرمل]
ن| ",مدح,الرمل,ن
"...[رومنسيه, الرمل]
ن| ",رومنسيه,الرمل,ن
"...[حزينه, الرمل]
ن| ",حزينه,الرمل,ن
"...[ذم, الرمل]
ن| ",ذم,الرمل,ن
"...[مدح, الرمل]
ق| ",مدح,الرمل,ق
"...[رومنسيه, الرمل]
ق| ",رومنسيه,الرمل,ق
"...[حزينه, الرمل]
ق| ",حزينه,الرمل,ق
"...[ذم, الرمل]
ق| ",ذم,الرمل,ق
"...[مدح, الرمل]
ع| ",مدح,الرمل,ع
"...[رومنسيه, الرمل]
ع| ",رومنسيه,الرمل,ع
"...[حزينه, الرمل]
ع| ",حزينه,الرمل,ع
"...[ذم, الرمل]
ع| ",ذم,الرمل,ع
"...[مدح, الرمل]
ح| ",مدح,الرمل,ح
"...[رومنسيه, الرمل]
ح| ",رومنسيه,الرمل,ح
"...[حزينه, الرمل]
ح| ",حزينه,الرمل,ح
"...[ذم, الرمل]
ح| ",ذم,الرمل,ح
"...[مدح, الرمل]
س| ",مدح,الرمل,س
"...[رومنسيه, الرمل]
س| ",رومنسيه,الرمل,س
"...[حزينه, الرمل]
س| ",حزينه,الرمل,س
"...[ذم, الرمل]
س| ",ذم,الرمل,س
"...[مدح, الرمل]
ف| ",مدح,الرمل,ف
"...[رومنسيه, الرمل]
ف| ",رومنسيه,الرمل,ف
"...[حزينه, الرمل]
ف| ",حزينه,الرمل,ف
"...[ذم, الرمل]
ف| ",ذم,الرمل,ف
"...[مدح, الرمل]
ت| ",مدح,الرمل,ت
"...[رومنسيه, الرمل]
ت| ",رومنسيه,الرمل,ت
"...[حزينه, الرمل]
ت| ",حزينه,الرمل,ت
"...[ذم, الرمل]
ت| ",ذم,الرمل,ت
"...[مدح, الرمل]
ك| ",مدح,الرمل,ك
"...[رومنسيه, الرمل]
ك| ",رومنسيه,الرمل,ك
"...[حزينه, الرمل]
ك| ",حزينه,الرمل,ك
"...[ذم, الرمل]
ك| ",ذم,الرمل,ك
"...[مدح, الرمل]
ء| ",مدح,الرمل,ء
"...[رومنسيه, الرمل]
ء| ",رومنسيه,الرمل,ء
"...[حزينه, الرمل]
ء| ",حزينه,الرمل,ء
"...[ذم, الرمل]
ء| ",ذم,الرمل,ء
"...[مدح, الرمل]
ج| ",مدح,الرمل,ج
"...[رومنسيه, الرمل]
ج| ",رومنسيه,الرمل,ج
"...[حزينه, الرمل]
ج| ",حزينه,الرمل,ج
"...[ذم, الرمل]
ج| ",ذم,الرمل,ج
"...[مدح, الرمل]
ض| ",مدح,الرمل,ض
"...[رومنسيه, الرمل]
ض| ",رومنسيه,الرمل,ض
"...[حزينه, الرمل]
ض| ",حزينه,الرمل,ض
"...[ذم, الرمل]
ض| ",ذم,الرمل,ض
"...[مدح, الرمل]
ا| ",مدح,الرمل,ا
"...[رومنسيه, الرمل]
ا| ",رومنسيه,الرمل,ا
"...[حزينه, الرمل]
ا| ",حزينه,الرمل,ا
"...[ذم, الرمل]
ا| ",ذم,الرمل,ا
"...[مدح, الرمل]
و| ",مدح,الرمل,و
"...[رومنسيه, الرمل]
و| ",رومنسيه,الرمل,و
"...[حزينه, الرمل]
و| ",حزينه,الرمل,و
"...[ذم, الرمل]
و| ",ذم,الرمل,و
"...[مدح, المجتث]
ر| ",مدح,المجتث,ر
"...[رومنسيه, المجتث]
ر| ",رومنسيه,المجتث,ر
"...[حزينه, المجتث]
ر| ",حزينه,المجتث,ر
"...[ذم, المجتث]
ر| ",ذم,المجتث,ر
"...[مدح, المجتث]
ي| ",مدح,المجتث,ي
"...[رومنسيه, المجتث]
ي| ",رومنسيه,المجتث,ي
"...[حزينه, المجتث]
ي| ",حزينه,المجتث,ي
"...[ذم, المجتث]
ي| ",ذم,المجتث,ي
"...[مدح, المجتث]
ل| ",مدح,المجتث,ل
"...[رومنسيه, المجتث]
ل| ",رومنسيه,المجتث,ل
"...[حزينه, المجتث]
ل| ",حزينه,المجتث,ل
"...[ذم, المجتث]
ل| ",ذم,المجتث,ل
"...[مدح, المجتث]
م| ",مدح,المجتث,م
"...[رومنسيه, المجتث]
م| ",رومنسيه,المجتث,م
"...[حزينه, المجتث]
م| ",حزينه,المجتث,م
"...[ذم, المجتث]
م| ",ذم,المجتث,م
"...[مدح, المجتث]
ب| ",مدح,المجتث,ب
"...[رومنسيه, المجتث]
ب| ",رومنسيه,المجتث,ب
"...[حزينه, المجتث]
ب| ",حزينه,المجتث,ب
"...[ذم, المجتث]
ب| ",ذم,المجتث,ب
"...[مدح, المجتث]
د| ",مدح,المجتث,د
"...[رومنسيه, المجتث]
د| ",رومنسيه,المجتث,د
"...[حزينه, المجتث]
د| ",حزينه,المجتث,د
"...[ذم, المجتث]
د| ",ذم,المجتث,د
"...[مدح, المجتث]
ن| ",مدح,المجتث,ن
"...[رومنسيه, المجتث]
ن| ",رومنسيه,المجتث,ن
"...[حزينه, المجتث]
ن| ",حزينه,المجتث,ن
"...[ذم, المجتث]
ن| ",ذم,المجتث,ن
"...[مدح, المجتث]
ق| ",مدح,المجتث,ق
"...[رومنسيه, المجتث]
ق| ",رومنسيه,المجتث,ق
"...[حزينه, المجتث]
ق| ",حزينه,المجتث,ق
"...[ذم, المجتث]
ق| ",ذم,المجتث,ق
"...[مدح, المجتث]
ع| ",مدح,المجتث,ع
"...[رومنسيه, المجتث]
ع| ",رومنسيه,المجتث,ع
"...[حزينه, المجتث]
ع| ",حزينه,المجتث,ع
"...[ذم, المجتث]
ع| ",ذم,المجتث,ع
"...[مدح, المجتث]
ح| ",مدح,المجتث,ح
"...[رومنسيه, المجتث]
ح| ",رومنسيه,المجتث,ح
"...[حزينه, المجتث]
ح| ",حزينه,المجتث,ح
"...[ذم, المجتث]
ح| ",ذم,المجتث,ح
"...[مدح, المجتث]
س| ",مدح,المجتث,س
"...[رومنسيه, المجتث]
س| ",رومنسيه,المجتث,س
"...[حزينه, المجتث]
س| ",حزينه,المجتث,س
"...[ذم, المجتث]
س| ",ذم,المجتث,س
"...[مدح, المجتث]
ف| ",مدح,المجتث,ف
"...[رومنسيه, المجتث]
ف| ",رومنسيه,المجتث,ف
"...[حزينه, المجتث]
ف| ",حزينه,المجتث,ف
"...[ذم, المجتث]
ف| ",ذم,المجتث,ف
"...[مدح, المجتث]
ت| ",مدح,المجتث,ت
"...[رومنسيه, المجتث]
ت| ",رومنسيه,المجتث,ت
"...[حزينه, المجتث]
ت| ",حزينه,المجتث,ت
"...[ذم, المجتث]
ت| ",ذم,المجتث,ت
"...[مدح, المجتث]
ك| ",مدح,المجتث,ك
"...[رومنسيه, المجتث]
ك| ",رومنسيه,المجتث,ك
"...[حزينه, المجتث]
ك| ",حزينه,المجتث,ك
"...[ذم, المجتث]
ك| ",ذم,المجتث,ك
"...[مدح, المجتث]
ء| ",مدح,المجتث,ء
"...[رومنسيه, المجتث]
ء| ",رومنسيه,المجتث,ء
"...[حزينه, المجتث]
ء| ",حزينه,المجتث,ء
"...[ذم, المجتث]
ء| ",ذم,المجتث,ء
"...[مدح, المجتث]
ج| ",مدح,المجتث,ج
"...[رومنسيه, المجتث]
ج| ",رومنسيه,المجتث,ج
"...[حزينه, المجتث]
ج| ",حزينه,المجتث,ج
"...[ذم, المجتث]
ج| ",ذم,المجتث,ج
"...[مدح, المجتث]
ض| ",مدح,المجتث,ض
"...[رومنسيه, المجتث]
ض| ",رومنسيه,المجتث,ض
"...[حزينه, المجتث]
ض| ",حزينه,المجتث,ض
"...[ذم, المجتث]
ض| ",ذم,المجتث,ض
"...[مدح, المجتث]
ا| ",مدح,المجتث,ا
"...[رومنسيه, المجتث]
ا| ",رومنسيه,المجتث,ا
"...[حزينه, المجتث]
ا| ",حزينه,المجتث,ا
"...[ذم, المجتث]
ا| ",ذم,المجتث,ا
"...[مدح, المجتث]
و| ",مدح,المجتث,و
"...[رومنسيه, المجتث]
و| ",رومنسيه,المجتث,و
"...[حزينه, المجتث]
و| ",حزينه,المجتث,و
"...[ذم, المجتث]
و| ",ذم,المجتث,و
"...[مدح, الهزج]
ر| ",مدح,الهزج,ر
"...[رومنسيه, الهزج]
ر| ",رومنسيه,الهزج,ر
"...[حزينه, الهزج]
ر| ",حزينه,الهزج,ر
"...[ذم, الهزج]
ر| ",ذم,الهزج,ر
"...[مدح, الهزج]
ي| ",مدح,الهزج,ي
"...[رومنسيه, الهزج]
ي| ",رومنسيه,الهزج,ي
"...[حزينه, الهزج]
ي| ",حزينه,الهزج,ي
"...[ذم, الهزج]
ي| ",ذم,الهزج,ي
"...[مدح, الهزج]
ل| ",مدح,الهزج,ل
"...[رومنسيه, الهزج]
ل| ",رومنسيه,الهزج,ل
"...[حزينه, الهزج]
ل| ",حزينه,الهزج,ل
"...[ذم, الهزج]
ل| ",ذم,الهزج,ل
"...[مدح, الهزج]
م| ",مدح,الهزج,م
"...[رومنسيه, الهزج]
م| ",رومنسيه,الهزج,م
"...[حزينه, الهزج]
م| ",حزينه,الهزج,م
"...[ذم, الهزج]
م| ",ذم,الهزج,م
"...[مدح, الهزج]
ب| ",مدح,الهزج,ب
"...[رومنسيه, الهزج]
ب| ",رومنسيه,الهزج,ب
"...[حزينه, الهزج]
ب| ",حزينه,الهزج,ب
"...[ذم, الهزج]
ب| ",ذم,الهزج,ب
"...[مدح, الهزج]
د| ",مدح,الهزج,د
"...[رومنسيه, الهزج]
د| ",رومنسيه,الهزج,د
"...[حزينه, الهزج]
د| ",حزينه,الهزج,د
"...[ذم, الهزج]
د| ",ذم,الهزج,د
"...[مدح, الهزج]
ن| ",مدح,الهزج,ن
"...[رومنسيه, الهزج]
ن| ",رومنسيه,الهزج,ن
"...[حزينه, الهزج]
ن| ",حزينه,الهزج,ن
"...[ذم, الهزج]
ن| ",ذم,الهزج,ن
"...[مدح, الهزج]
ق| ",مدح,الهزج,ق
"...[رومنسيه, الهزج]
ق| ",رومنسيه,الهزج,ق
"...[حزينه, الهزج]
ق| ",حزينه,الهزج,ق
"...[ذم, الهزج]
ق| ",ذم,الهزج,ق
"...[مدح, الهزج]
ع| ",مدح,الهزج,ع
"...[رومنسيه, الهزج]
ع| ",رومنسيه,الهزج,ع
"...[حزينه, الهزج]
ع| ",حزينه,الهزج,ع
"...[ذم, الهزج]
ع| ",ذم,الهزج,ع
"...[مدح, الهزج]
ح| ",مدح,الهزج,ح
"...[رومنسيه, الهزج]
ح| ",رومنسيه,الهزج,ح
"...[حزينه, الهزج]
ح| ",حزينه,الهزج,ح
