poem_title,topics,metres,prompt
نقب على ود الجميل,قصيره,مخلع البسيط,"...""نقب على ود الجميل"" (قصيره) [مخلع البسيط]
"
هل قبلت من ناصح أمة,عامه,السريع,"...""هل قبلت من ناصح أمة"" (عامه) [السريع]
"
ردوا التحية أيها السفر,عامه,الكامل,"...""ردوا التحية أيها السفر"" (عامه) [الكامل]
"
عيونهم حين يأتيهم تقربه,قصيره,البسيط,"...""عيونهم حين يأتيهم تقربه"" (قصيره) [البسيط]
"
إن الفقير وإن نمت,قصيره,مجزوء الكامل,"...""إن الفقير وإن نمت"" (قصيره) [مجزوء الكامل]
"
بلاء الأنبياء هو البلاء,دينية,الوافر,"...""بلاء الأنبياء هو البلاء"" (دينية) [الوافر]
"
هذي الرماح عصي الضال والسلم,هجاء,البسيط,"...""هذي الرماح عصي الضال والسلم"" (هجاء) [البسيط]
"
وسمحة قبل الطلب,عامه,منهوك الرجز,"...""وسمحة قبل الطلب"" (عامه) [منهوك الرجز]
"
من للشجاعة والكرم,مدح,مجزوء الكامل,"...""من للشجاعة والكرم"" (مدح) [مجزوء الكامل]
"
بكم يهتدي يا نبي الهدى,مدح,المتقارب,"...""بكم يهتدي يا نبي الهدى"" (مدح) [المتقارب]
"
أراح الحي من إرم الطراد,عامه,الوافر,"...""أراح الحي من إرم الطراد"" (عامه) [الوافر]
"
سما لك شوق من نوار ودونها,عامه,الطويل,"...""سما لك شوق من نوار ودونها"" (عامه) [الطويل]
"
أواصل أنت سلمى بعد معتبة,عامه,البسيط,"...""أواصل أنت سلمى بعد معتبة"" (عامه) [البسيط]
"
هب نسيم بالطل مبلول,مدح,المنسرح,"...""هب نسيم بالطل مبلول"" (مدح) [المنسرح]
"
إني امرؤ لم أزل وذاك من الله,مدح,المنسرح,"...""إني امرؤ لم أزل وذاك من الله"" (مدح) [المنسرح]
"
يا ساكناً بين جنات وأنهار,عامه,البسيط,"...""يا ساكناً بين جنات وأنهار"" (عامه) [البسيط]
"
فقالت أليس ابن الوليد الذي له,مدح,الطويل,"...""فقالت أليس ابن الوليد الذي له"" (مدح) [الطويل]
"
لتبك البواكي المبكيات أبا وهب,حزينه,الطويل,"...""لتبك البواكي المبكيات أبا وهب"" (حزينه) [الطويل]
"
شر أشجار علمت بها,قصيره,المديد,"...""شر أشجار علمت بها"" (قصيره) [المديد]
"
وصاحب أصبح لي لائما,قصيره,السريع,"...""وصاحب أصبح لي لائما"" (قصيره) [السريع]
"
يا ابن بوران يا جعلت فدائي,هجاء,الخفيف,"...""يا ابن بوران يا جعلت فدائي"" (هجاء) [الخفيف]
"
أسفا على تلك المحاسن,عامه,مجزوء الكامل,"...""أسفا على تلك المحاسن"" (عامه) [مجزوء الكامل]
"
خلا الجزع من سلمى وهاتيك دارها,رومنسيه,الطويل,"...""خلا الجزع من سلمى وهاتيك دارها"" (رومنسيه) [الطويل]
"
إن اليهودي خلى جهله امرأة,قصيره,البسيط,"...""إن اليهودي خلى جهله امرأة"" (قصيره) [البسيط]
"
قل للتي نظم الفريد بجيدها,حزينه,الكامل,"...""قل للتي نظم الفريد بجيدها"" (حزينه) [الكامل]
"
وأمسكت السماء فقال قوم,دينية,الوافر,"...""وأمسكت السماء فقال قوم"" (دينية) [الوافر]
"
هوى أم بشر أن تراني بغبطة,عامه,الطويل,"...""هوى أم بشر أن تراني بغبطة"" (عامه) [الطويل]
"
بنفسي مثلجات للصدور,عامه,الوافر,"...""بنفسي مثلجات للصدور"" (عامه) [الوافر]
"
وافى وحياني بكأس وراح,عامه,السريع,"...""وافى وحياني بكأس وراح"" (عامه) [السريع]
"
لقد سرني لما سرى طيف مية,حزينه,الطويل,"...""لقد سرني لما سرى طيف مية"" (حزينه) [الطويل]
"
فضائل خير المرسلين عظيمة,دينية,الطويل,"...""فضائل خير المرسلين عظيمة"" (دينية) [الطويل]
"
ويلي بليت من السقام,عامه,مجزوء الكامل,"...""ويلي بليت من السقام"" (عامه) [مجزوء الكامل]
"
هل المجد إلا دوحة أنت فرعها,عامه,الطويل,"...""هل المجد إلا دوحة أنت فرعها"" (عامه) [الطويل]
"
أورى بأفقك بارق يتألق,مدح,الكامل,"...""أورى بأفقك بارق يتألق"" (مدح) [الكامل]
"
إلى الله نرفع أمرا ألم,دينية,المتقارب,"...""إلى الله نرفع أمرا ألم"" (دينية) [المتقارب]
"
إلى ملك ما أمه من محارب,مدح,الطويل,"...""إلى ملك ما أمه من محارب"" (مدح) [الطويل]
"
يا رب بكر عاتق,عامه,مجزوء الرجز,"...""يا رب بكر عاتق"" (عامه) [مجزوء الرجز]
"
أخالد عاد وعدكم خلابا,مدح,الوافر,"...""أخالد عاد وعدكم خلابا"" (مدح) [الوافر]
"
أيا بانتي وادي الأراك وقيتما,عامه,الطويل,"...""أيا بانتي وادي الأراك وقيتما"" (عامه) [الطويل]
"
هذه الدار ما عسى أن تكونا,رثاء,الخفيف,"...""هذه الدار ما عسى أن تكونا"" (رثاء) [الخفيف]
"
إلى الله أشكو أن فوزا تغيرت,شوق,الطويل,"...""إلى الله أشكو أن فوزا تغيرت"" (شوق) [الطويل]
"
ورب أخ حميم بت ليلي,عامه,الوافر,"...""ورب أخ حميم بت ليلي"" (عامه) [الوافر]
"
خير أوقاتك في اللذات,مدح,مجزوء الرمل,"...""خير أوقاتك في اللذات"" (مدح) [مجزوء الرمل]
"
نأتك حسينة فيمن نأى,رومنسيه,المتقارب,"...""نأتك حسينة فيمن نأى"" (رومنسيه) [المتقارب]
"
وجهي بنور الحق في إشراق,رومنسيه,موشح,"...""وجهي بنور الحق في إشراق"" (رومنسيه) [موشح]
"
المشيدات التي رفعت,عامه,المديد,"...""المشيدات التي رفعت"" (عامه) [المديد]
"
غدوت على حال ورحت إلى الكاس,عامه,الطويل,"...""غدوت على حال ورحت إلى الكاس"" (عامه) [الطويل]
"
إذا هز فيها صارم البرق خلته,عامه,الطويل,"...""إذا هز فيها صارم البرق خلته"" (عامه) [الطويل]
"
الدمع هام والحشا هائم,عامه,السريع,"...""الدمع هام والحشا هائم"" (عامه) [السريع]
"
أحبابنا أزف الرحي,عامه,مجزوء الكامل,"...""أحبابنا أزف الرحي"" (عامه) [مجزوء الكامل]
"
نهى الجهل شيب الرأس بعد نزاع,عامه,الطويل,"...""نهى الجهل شيب الرأس بعد نزاع"" (عامه) [الطويل]
"
يمينا بيانع ورد الخدود,عامه,المتقارب,"...""يمينا بيانع ورد الخدود"" (عامه) [المتقارب]
"
أسد تفر اليوم من أشبالها,قصيره,الكامل,"...""أسد تفر اليوم من أشبالها"" (قصيره) [الكامل]
"
اقنع بحظك في دنياك ما كانا,عامه,البسيط,"...""اقنع بحظك في دنياك ما كانا"" (عامه) [البسيط]
"
ذكرت عشية الصدفين ليلى,عامه,الوافر,"...""ذكرت عشية الصدفين ليلى"" (عامه) [الوافر]
"
بروحي من نص الغزال لها الولا,غزل,الطويل,"...""بروحي من نص الغزال لها الولا"" (غزل) [الطويل]
"
ماذا بدا لك إذ نقضت هواكا,قصيره,الكامل,"...""ماذا بدا لك إذ نقضت هواكا"" (قصيره) [الكامل]
"
إذا المشكلات تصدين لي,عامه,المتقارب,"...""إذا المشكلات تصدين لي"" (عامه) [المتقارب]
"
قد قلت ان العقل لي,عامه,مجزوء الكامل,"...""قد قلت ان العقل لي"" (عامه) [مجزوء الكامل]
"
كل أخبار الهوى قد رويت,رومنسيه,الرمل,"...""كل أخبار الهوى قد رويت"" (رومنسيه) [الرمل]
"
أطاع لساني في مديحك إحساني,مدح,الطويل,"...""أطاع لساني في مديحك إحساني"" (مدح) [الطويل]
"
لك الخير من طيف على النأي طارق,عامه,الطويل,"...""لك الخير من طيف على النأي طارق"" (عامه) [الطويل]
"
ظلامة من أعدك لليالي,عامه,الوافر,"...""ظلامة من أعدك لليالي"" (عامه) [الوافر]
"
قد آن مني ترحال ولم أفق,قصيره,البسيط,"...""قد آن مني ترحال ولم أفق"" (قصيره) [البسيط]
"
لعزة من أيام ذي الغصن هاجني,حزينه,الطويل,"...""لعزة من أيام ذي الغصن هاجني"" (حزينه) [الطويل]
"
ليت شعري ما مقتضى حرماني,مدح,الخفيف,"...""ليت شعري ما مقتضى حرماني"" (مدح) [الخفيف]
"
ما في السلو لنا نصيب يطلب,حزينه,الكامل,"...""ما في السلو لنا نصيب يطلب"" (حزينه) [الكامل]
"
يجل الملك عن نظم ونثر,عامه,الوافر,"...""يجل الملك عن نظم ونثر"" (عامه) [الوافر]
"
أبو عنان خير مستخلف,قصيره,السريع,"...""أبو عنان خير مستخلف"" (قصيره) [السريع]
"
صددت فصد عن عيني رقادي,عامه,الوافر,"...""صددت فصد عن عيني رقادي"" (عامه) [الوافر]
"
قل للأمير الأكرم الكامل,عامه,السريع,"...""قل للأمير الأكرم الكامل"" (عامه) [السريع]
"
لما تشكى ابن عصرون إلي حمى,عامه,البسيط,"...""لما تشكى ابن عصرون إلي حمى"" (عامه) [البسيط]
"
ألا أيها القبر الغريب محله,عامه,الطويل,"...""ألا أيها القبر الغريب محله"" (عامه) [الطويل]
"
أبكي إلى الشرق إن كانت منازلهم,عامه,البسيط,"...""أبكي إلى الشرق إن كانت منازلهم"" (عامه) [البسيط]
"
حي سعد الدين جما مجده,قصيره,الرمل,"...""حي سعد الدين جما مجده"" (قصيره) [الرمل]
"
خذ ما استوى لك من زمانك,قصيره,مجزوء الكامل,"...""خذ ما استوى لك من زمانك"" (قصيره) [مجزوء الكامل]
"
تعالى الله أمري فيه فكر,قصيره,الوافر,"...""تعالى الله أمري فيه فكر"" (قصيره) [الوافر]
"
طوى وده الملحي عني فانطوى,قصيره,الطويل,"...""طوى وده الملحي عني فانطوى"" (قصيره) [الطويل]
"
من علا الصاحب الطويل الركاب,مدح,الخفيف,"...""من علا الصاحب الطويل الركاب"" (مدح) [الخفيف]
"
أهاب سحيرا بالفراق مهيب,فراق,الطويل,"...""أهاب سحيرا بالفراق مهيب"" (فراق) [الطويل]
"
أمن أجل من سارت بهن الأباعر,رومنسيه,الطويل,"...""أمن أجل من سارت بهن الأباعر"" (رومنسيه) [الطويل]
"
أما ومسيل ماثل الغيث كالسطر,عامه,الطويل,"...""أما ومسيل ماثل الغيث كالسطر"" (عامه) [الطويل]
"
يا سيداً لا يماري في فواضله,عامه,البسيط,"...""يا سيداً لا يماري في فواضله"" (عامه) [البسيط]
"
طرقت لميس وليتها لم تطرق,عامه,الكامل,"...""طرقت لميس وليتها لم تطرق"" (عامه) [الكامل]
"
لا أرى بالبراق رسما يجيب,عامه,الخفيف,"...""لا أرى بالبراق رسما يجيب"" (عامه) [الخفيف]
"
تبدى فأين الغصن من ذلك الغصن,عامه,الطويل,"...""تبدى فأين الغصن من ذلك الغصن"" (عامه) [الطويل]
"
ليهنك العود نحو الأهل والوطن,وطنيه,البسيط,"...""ليهنك العود نحو الأهل والوطن"" (وطنيه) [البسيط]
"
أتتني كما بلغت منية,رثاء,المتقارب,"...""أتتني كما بلغت منية"" (رثاء) [المتقارب]
"
يا ابن عبد الكريم كلفتنا المش,قصيره,الخفيف,"...""يا ابن عبد الكريم كلفتنا المش"" (قصيره) [الخفيف]
"
ومن سفن القفر سباحة,عامه,المتقارب,"...""ومن سفن القفر سباحة"" (عامه) [المتقارب]
"
كوى قلبي الأسى والحزن كيا,عامه,الوافر,"...""كوى قلبي الأسى والحزن كيا"" (عامه) [الوافر]
"
بقيت مطاعا ما تغنت حمامة,عامه,الطويل,"...""بقيت مطاعا ما تغنت حمامة"" (عامه) [الطويل]
"
أهاجك مغنى دمنة ومساكن,رومنسيه,الطويل,"...""أهاجك مغنى دمنة ومساكن"" (رومنسيه) [الطويل]
"
رأتني معد مصحرا فتناذرت,عامه,الطويل,"...""رأتني معد مصحرا فتناذرت"" (عامه) [الطويل]
"
أيا من حبه حالي,قصيره,الهزج,"...""أيا من حبه حالي"" (قصيره) [الهزج]
"
شرف الدولة بحر زاخر,عامه,الرمل,"...""شرف الدولة بحر زاخر"" (عامه) [الرمل]
"
سقت ساريات السحب ساحة فاس,قصيره,الطويل,"...""سقت ساريات السحب ساحة فاس"" (قصيره) [الطويل]
"
تأوب عينه وهنا قذاها,عامه,الوافر,"...""تأوب عينه وهنا قذاها"" (عامه) [الوافر]
"
إذا لؤم الفتى لم يخشى مما,عامه,الوافر,"...""إذا لؤم الفتى لم يخشى مما"" (عامه) [الوافر]
"
فإن أك حالكا فالمسك أحوى,قصيره,الوافر,"...""فإن أك حالكا فالمسك أحوى"" (قصيره) [الوافر]
"
مساجدكم ومواخيركم,قصيره,المتقارب,"...""مساجدكم ومواخيركم"" (قصيره) [المتقارب]
"
إذا جلست على أقتاد ناجية,عامه,البسيط,"...""إذا جلست على أقتاد ناجية"" (عامه) [البسيط]
"
كأنك بي قد مت بعد قليل,عامه,الطويل,"...""كأنك بي قد مت بعد قليل"" (عامه) [الطويل]
"
لا تأنفن من احترافك طالبا,عامه,الكامل,"...""لا تأنفن من احترافك طالبا"" (عامه) [الكامل]
"
لهذا بجود الغيث ما لاح بارقه,عامه,الطويل,"...""لهذا بجود الغيث ما لاح بارقه"" (عامه) [الطويل]
"
ملكتم فؤادا ليس يدخله العذل,عامه,الطويل,"...""ملكتم فؤادا ليس يدخله العذل"" (عامه) [الطويل]
"
طيف الحبيب ألم من عدوائه,غزل,الكامل,"...""طيف الحبيب ألم من عدوائه"" (غزل) [الكامل]
"
من لصب أحشاؤه في التهاب,حزينه,الخفيف,"...""من لصب أحشاؤه في التهاب"" (حزينه) [الخفيف]
"
وبارد الظلم شتيت الثغر,حزينه,الرجز,"...""وبارد الظلم شتيت الثغر"" (حزينه) [الرجز]
"
أنا الوامق المشغوف والله ناصري,عامه,الطويل,"...""أنا الوامق المشغوف والله ناصري"" (عامه) [الطويل]
"
رحلت أمامة للفراق جمالها,عتاب,الكامل,"...""رحلت أمامة للفراق جمالها"" (عتاب) [الكامل]
"
تغير الرسم من سلمى بأحفار,غزل,البسيط,"...""تغير الرسم من سلمى بأحفار"" (غزل) [البسيط]
"
الحمد لله الذي خصنا,"عامه', 'دينية",السريع,"...""الحمد لله الذي خصنا"" (عامه', 'دينية) [السريع]
"
فقدت الهوى وعدمت الودودا,عامه,المتقارب,"...""فقدت الهوى وعدمت الودودا"" (عامه) [المتقارب]
"
حبيبي وافر والشوق مني,رومنسيه,الوافر,"...""حبيبي وافر والشوق مني"" (رومنسيه) [الوافر]
"
قد قلت للمسدود في عانس,هجاء,السريع,"...""قد قلت للمسدود في عانس"" (هجاء) [السريع]
"
وبالذروة الشماء من موطن العلى,عامه,الطويل,"...""وبالذروة الشماء من موطن العلى"" (عامه) [الطويل]
"
قم يا نديمي نصطبح بسواد,عامه,الكامل,"...""قم يا نديمي نصطبح بسواد"" (عامه) [الكامل]
"
عارضه السندسي من رقمه,غزل,المنسرح,"...""عارضه السندسي من رقمه"" (غزل) [المنسرح]
"
يا نافخ الصور بل يا نافخ الصور,قصيره,البسيط,"...""يا نافخ الصور بل يا نافخ الصور"" (قصيره) [البسيط]
"
نمى بك من فرعي ربيعة للعلى,عامه,الطويل,"...""نمى بك من فرعي ربيعة للعلى"" (عامه) [الطويل]
"
قسما وعيش هواك من عهد الصبا,قصيره,الكامل,"...""قسما وعيش هواك من عهد الصبا"" (قصيره) [الكامل]
"
أقبلن من جنبي فتاخ وإضم,عامه,الرجز,"...""أقبلن من جنبي فتاخ وإضم"" (عامه) [الرجز]
"
مشي الثقيل إذا مشى,عامه,مجزوء الكامل,"...""مشي الثقيل إذا مشى"" (عامه) [مجزوء الكامل]
"
يا أيها الفلك الذي,عامه,مجزوء الكامل,"...""يا أيها الفلك الذي"" (عامه) [مجزوء الكامل]
"
قد مر بي أحمد فما وقفا,رومنسيه,المنسرح,"...""قد مر بي أحمد فما وقفا"" (رومنسيه) [المنسرح]
"
الأمر أيسر مما أنت مضمره,عامه,البسيط,"...""الأمر أيسر مما أنت مضمره"" (عامه) [البسيط]
"
إن التجارب طير تألف الخمرا,عامه,البسيط,"...""إن التجارب طير تألف الخمرا"" (عامه) [البسيط]
"
مانعتي لذة التداني,قصيره,مخلع البسيط,"...""مانعتي لذة التداني"" (قصيره) [مخلع البسيط]
"
لأبي يوسف بنت ليته أعقم ليته,هجاء,مجزوء الرمل,"...""لأبي يوسف بنت ليته أعقم ليته"" (هجاء) [مجزوء الرمل]
"
قربوهن ليبعدن المغارا,مدح,الرمل,"...""قربوهن ليبعدن المغارا"" (مدح) [الرمل]
"
ما ضر أهل الحمى لو أنهم رجعوا,عامه,البسيط,"...""ما ضر أهل الحمى لو أنهم رجعوا"" (عامه) [البسيط]
"
بدا والصبح غار على الظلام,مدح,الوافر,"...""بدا والصبح غار على الظلام"" (مدح) [الوافر]
"
تذرى الدموع السواكب,عامه,موشح,"...""تذرى الدموع السواكب"" (عامه) [موشح]
"
لما رأيت الأرض دونك قدرها,مدح,الكامل,"...""لما رأيت الأرض دونك قدرها"" (مدح) [الكامل]
"
وبالقصر أريحي,عامه,المضارع,"...""وبالقصر أريحي"" (عامه) [المضارع]
"
لاح على وجهه انكسار,عامه,مخلع البسيط,"...""لاح على وجهه انكسار"" (عامه) [مخلع البسيط]
"
إني الشجاع وقد جزعت كما ترى,رثاء,الكامل,"...""إني الشجاع وقد جزعت كما ترى"" (رثاء) [الكامل]
"
تحيا بكم كل أرض تنزلون بها,عامه,الكامل,"...""تحيا بكم كل أرض تنزلون بها"" (عامه) [الكامل]
"
ألا إنما الدنيا نحوس لأهلها,قصيره,الطويل,"...""ألا إنما الدنيا نحوس لأهلها"" (قصيره) [الطويل]
"
رب ليل قد سهرته,عامه,مجزوء الرمل,"...""رب ليل قد سهرته"" (عامه) [مجزوء الرمل]
"
يا آل عصم أنتم أولو العصم,عامه,مشطور الرجز,"...""يا آل عصم أنتم أولو العصم"" (عامه) [مشطور الرجز]
"
غير مستنكر من الأيام,عامه,الخفيف,"...""غير مستنكر من الأيام"" (عامه) [الخفيف]
"
يا قاسم الرزق لم فاتتني القسم,قصيره,البسيط,"...""يا قاسم الرزق لم فاتتني القسم"" (قصيره) [البسيط]
"
شقيت بما جمعت فليت شعري,عتاب,الوافر,"...""شقيت بما جمعت فليت شعري"" (عتاب) [الوافر]
"
طرب الزمان وأنجمت أشجانه,عامه,الكامل,"...""طرب الزمان وأنجمت أشجانه"" (عامه) [الكامل]
"
يا رعى الله ليال قد خلت,عامه,الرمل,"...""يا رعى الله ليال قد خلت"" (عامه) [الرمل]
"
وأحلاف مجد موجفين إلى العلى,عامه,الطويل,"...""وأحلاف مجد موجفين إلى العلى"" (عامه) [الطويل]
"
أمقدم يا أبا المقدام أنت على,مدح,البسيط,"...""أمقدم يا أبا المقدام أنت على"" (مدح) [البسيط]
"
إن تشأ قل أنا وإن شئت قل هو,قصيره,الخفيف,"...""إن تشأ قل أنا وإن شئت قل هو"" (قصيره) [الخفيف]
"
إياك والأيمان تلقي بها,عامه,السريع,"...""إياك والأيمان تلقي بها"" (عامه) [السريع]
"
أصبحت في حلق المضيق,حزينه,مجزوء الكامل,"...""أصبحت في حلق المضيق"" (حزينه) [مجزوء الكامل]
"
مولاي تمطلني غدا فغدا,عامه,أحذ الكامل,"...""مولاي تمطلني غدا فغدا"" (عامه) [أحذ الكامل]
"
إذا المولى لعبد صار سمعا,قصيره,الوافر,"...""إذا المولى لعبد صار سمعا"" (قصيره) [الوافر]
"
يالك من ليل حجا,حزينه,مجزوء الرجز,"...""يالك من ليل حجا"" (حزينه) [مجزوء الرجز]
"
أرش لي جناح الحظ مولاي إنني,عامه,الطويل,"...""أرش لي جناح الحظ مولاي إنني"" (عامه) [الطويل]
"
اول الحب في القلوب شراره,عامه,الخفيف,"...""اول الحب في القلوب شراره"" (عامه) [الخفيف]
"
أبو سعيد زحل للكرام,مدح,السريع,"...""أبو سعيد زحل للكرام"" (مدح) [السريع]
"
قل لقوم غصبوا أنفسهم,قصيره,الرمل,"...""قل لقوم غصبوا أنفسهم"" (قصيره) [الرمل]
"
يا مالكا رقي بلا ثمن,عتاب,أحذ الكامل,"...""يا مالكا رقي بلا ثمن"" (عتاب) [أحذ الكامل]
"
يا من تردى بحلة الشمس,قصيره,المنسرح,"...""يا من تردى بحلة الشمس"" (قصيره) [المنسرح]
"
إذا درجت في العالمين قبيلة,قصيره,الطويل,"...""إذا درجت في العالمين قبيلة"" (قصيره) [الطويل]
"
أسير وقد جازت بنا غاية السرى,رومنسيه,البسيط,"...""أسير وقد جازت بنا غاية السرى"" (رومنسيه) [البسيط]
"
بشرى كما وضح الزمان وأجمل,عامه,الكامل,"...""بشرى كما وضح الزمان وأجمل"" (عامه) [الكامل]
"
أهل التقى والعلم أهل السؤدد,مدح,الكامل,"...""أهل التقى والعلم أهل السؤدد"" (مدح) [الكامل]
"
أيا ملكا ربعه للعفاة,مدح,المتقارب,"...""أيا ملكا ربعه للعفاة"" (مدح) [المتقارب]
"
عاود القلب يا لقومي سقما,عامه,الخفيف,"...""عاود القلب يا لقومي سقما"" (عامه) [الخفيف]
"
عفا المصلى وأقوت الكثب,عامه,المنسرح,"...""عفا المصلى وأقوت الكثب"" (عامه) [المنسرح]
"
تنزه طرفي بين زاه وزاهر,عامه,الطويل,"...""تنزه طرفي بين زاه وزاهر"" (عامه) [الطويل]
"
لمن ديار بهذا الجزع من ربب,عامه,البسيط,"...""لمن ديار بهذا الجزع من ربب"" (عامه) [البسيط]
"
أرى المرء يهوى أن تطول حياته,عامه,الطويل,"...""أرى المرء يهوى أن تطول حياته"" (عامه) [الطويل]
"
قد عجزنا عن شكرنا لامتنانك,دينية,الخفيف,"...""قد عجزنا عن شكرنا لامتنانك"" (دينية) [الخفيف]
"
أفديك أيتها الدمن,رومنسيه,مجزوء الكامل,"...""أفديك أيتها الدمن"" (رومنسيه) [مجزوء الكامل]
"
أقول لسعد وهو خلي بطانة,مدح,الطويل,"...""أقول لسعد وهو خلي بطانة"" (مدح) [الطويل]
"
جمال وجه الحبيب أشرق,قصيره,موشح,"...""جمال وجه الحبيب أشرق"" (قصيره) [موشح]
"
كما تشاء فقل لي لست منتقلا,قصيره,البسيط,"...""كما تشاء فقل لي لست منتقلا"" (قصيره) [البسيط]
"
ألا ليت شعري كيف أصبح عهدها,عامه,الطويل,"...""ألا ليت شعري كيف أصبح عهدها"" (عامه) [الطويل]
"
صاح ماذا التواني,عامه,موشح,"...""صاح ماذا التواني"" (عامه) [موشح]
"
ظلوم يا زين نساء العباد,عامه,السريع,"...""ظلوم يا زين نساء العباد"" (عامه) [السريع]
"
ما أوصل السيف قطاعا لحامله,قصيره,البسيط,"...""ما أوصل السيف قطاعا لحامله"" (قصيره) [البسيط]
"
رضيت بالدون لما لم أجد وزرا,عامه,البسيط,"...""رضيت بالدون لما لم أجد وزرا"" (عامه) [البسيط]
"
لا أجازى حبيب قلبي بجرمه,عامه,الخفيف,"...""لا أجازى حبيب قلبي بجرمه"" (عامه) [الخفيف]
"
ما للدموع تروم كل مرام,حزينه,الكامل,"...""ما للدموع تروم كل مرام"" (حزينه) [الكامل]
"
هل ليالي بالمنقى رجوع,حزينه,الخفيف,"...""هل ليالي بالمنقى رجوع"" (حزينه) [الخفيف]
"
أرى برق الغوير اذا تراءى,حزينه,الوافر,"...""أرى برق الغوير اذا تراءى"" (حزينه) [الوافر]
"
ذد بالعزاء الهم عن طلباته,عامه,الكامل,"...""ذد بالعزاء الهم عن طلباته"" (عامه) [الكامل]
"
لا والمطايا يعتسفن البيدا,مدح,الكامل,"...""لا والمطايا يعتسفن البيدا"" (مدح) [الكامل]
"
قالت مرضت فعدتها فتبرمت,عامه,الكامل,"...""قالت مرضت فعدتها فتبرمت"" (عامه) [الكامل]
"
يا وزير العلا ومن حاز مجدا,عامه,الخفيف,"...""يا وزير العلا ومن حاز مجدا"" (عامه) [الخفيف]
"
ساع بكأس إلى ناش على طربي,عامه,البسيط,"...""ساع بكأس إلى ناش على طربي"" (عامه) [البسيط]
"
دع الربع ما للربع فيك نصيب,عامه,الطويل,"...""دع الربع ما للربع فيك نصيب"" (عامه) [الطويل]
"
يد الشكوى أتتك على البريد,قصيره,الوافر,"...""يد الشكوى أتتك على البريد"" (قصيره) [الوافر]
"
قلبي عليك غراما في الهوى يجب,شوق,البسيط,"...""قلبي عليك غراما في الهوى يجب"" (شوق) [البسيط]
"
مالي أرى قوما اذا سمعوا,عامه,أحذ الكامل,"...""مالي أرى قوما اذا سمعوا"" (عامه) [أحذ الكامل]
"
بنيتم على تقوى من الله مسجدا,عامه,الطويل,"...""بنيتم على تقوى من الله مسجدا"" (عامه) [الطويل]
"
يا دار عليك سعد المشتري,عامه,الكامل,"...""يا دار عليك سعد المشتري"" (عامه) [الكامل]
"
أرى الثغر بساما بذكرك عاطرا,عامه,الطويل,"...""أرى الثغر بساما بذكرك عاطرا"" (عامه) [الطويل]
"
ويدور الحق معه حيثما,قصيره,الرمل,"...""ويدور الحق معه حيثما"" (قصيره) [الرمل]
"
ويوم طوينا أبرديه بروضة,"قصيره', 'غزل",الطويل,"...""ويوم طوينا أبرديه بروضة"" (قصيره', 'غزل) [الطويل]
"
لا تبك بعد تفرق الخلطاء,عامه,الكامل,"...""لا تبك بعد تفرق الخلطاء"" (عامه) [الكامل]
"
وبنفسي الرشأ الذي خاصرته,قصيره,الكامل,"...""وبنفسي الرشأ الذي خاصرته"" (قصيره) [الكامل]
"
تهن بما تكتسي من سناك,عامه,المتقارب,"...""تهن بما تكتسي من سناك"" (عامه) [المتقارب]
"
شماسة قلب ليس يألف طائره,عامه,الطويل,"...""شماسة قلب ليس يألف طائره"" (عامه) [الطويل]
"
لا يحمد السجل حتى يحكم الوذم,مدح,البسيط,"...""لا يحمد السجل حتى يحكم الوذم"" (مدح) [البسيط]
"
ألفت الندى والعامرية تعذل,عامه,الطويل,"...""ألفت الندى والعامرية تعذل"" (عامه) [الطويل]
"
لما رأوا وجدي بهم تجرموا,حزينه,الرجز,"...""لما رأوا وجدي بهم تجرموا"" (حزينه) [الرجز]
"
تكشف ظل العتب عن غرة العهد,"رومنسيه', 'عتاب",الطويل,"...""تكشف ظل العتب عن غرة العهد"" (رومنسيه', 'عتاب) [الطويل]
"
سقى منزلا بين الشقيقة والضال,مدح,الطويل,"...""سقى منزلا بين الشقيقة والضال"" (مدح) [الطويل]
"
أجمل على بخل الغواني وإجمال,رومنسيه,الطويل,"...""أجمل على بخل الغواني وإجمال"" (رومنسيه) [الطويل]
"
دعا باسمك الداعي بمكة معلنا,دينية,الطويل,"...""دعا باسمك الداعي بمكة معلنا"" (دينية) [الطويل]
"
يا ثور لا تشتمن عرضي فداك أبي,مدح,البسيط,"...""يا ثور لا تشتمن عرضي فداك أبي"" (مدح) [البسيط]
"
القلب إلي يهواكم,رومنسيه,موشح,"...""القلب إلي يهواكم"" (رومنسيه) [موشح]
"
مذ رأته الشمس في الحمل,رومنسيه,المديد,"...""مذ رأته الشمس في الحمل"" (رومنسيه) [المديد]
"
مولاي قم للمعالي,مدح,المجتث,"...""مولاي قم للمعالي"" (مدح) [المجتث]
"
حلفت بأعلام المحصب من منى,دينية,الطويل,"...""حلفت بأعلام المحصب من منى"" (دينية) [الطويل]
"
يا رب بالهادي النبي المجتبى,دينية,الرجز,"...""يا رب بالهادي النبي المجتبى"" (دينية) [الرجز]
"
كتابك راق الوشي من خط كاتبه,مدح,الطويل,"...""كتابك راق الوشي من خط كاتبه"" (مدح) [الطويل]
"
بوركت بنية وقد بارك الله,مدح,الخفيف,"...""بوركت بنية وقد بارك الله"" (مدح) [الخفيف]
"
إذا شرفت قدر الرجال مراتب,عامه,الطويل,"...""إذا شرفت قدر الرجال مراتب"" (عامه) [الطويل]
"
