prompt,topics,metres,qafya
...(عتاب)[الخفيف]{د},عتاب,الخفيف,د
...(هجاء)[الخفيف]{د},هجاء,الخفيف,د
...(غزل)[الخفيف]{د},غزل,الخفيف,د
...(دينية)[الخفيف]{د},دينية,الخفيف,د
...(شوق)[الخفيف]{د},شوق,الخفيف,د
...(رثاء)[الخفيف]{د},رثاء,الخفيف,د
...(فراق)[الخفيف]{د},فراق,الخفيف,د
...(ذم)[الخفيف]{د},ذم,الخفيف,د
...(وطنية)[الخفيف]{د},وطنية,الخفيف,د
...(قصيره)[الخفيف]{ن},قصيره,الخفيف,ن
...(عامه)[الخفيف]{ن},عامه,الخفيف,ن
...(مدح)[الخفيف]{ن},مدح,الخفيف,ن
...(رومنسيه)[الخفيف]{ن},رومنسيه,الخفيف,ن
...(حزينه)[الخفيف]{ن},حزينه,الخفيف,ن
...(عتاب)[الخفيف]{ن},عتاب,الخفيف,ن
...(هجاء)[الخفيف]{ن},هجاء,الخفيف,ن
...(غزل)[الخفيف]{ن},غزل,الخفيف,ن
...(دينية)[الخفيف]{ن},دينية,الخفيف,ن
...(شوق)[الخفيف]{ن},شوق,الخفيف,ن
...(رثاء)[الخفيف]{ن},رثاء,الخفيف,ن
...(فراق)[الخفيف]{ن},فراق,الخفيف,ن
...(ذم)[الخفيف]{ن},ذم,الخفيف,ن
...(وطنية)[الخفيف]{ن},وطنية,الخفيف,ن
...(قصيره)[الخفيف]{ق},قصيره,الخفيف,ق
...(عامه)[الخفيف]{ق},عامه,الخفيف,ق
...(مدح)[الخفيف]{ق},مدح,الخفيف,ق
...(رومنسيه)[الخفيف]{ق},رومنسيه,الخفيف,ق
...(حزينه)[الخفيف]{ق},حزينه,الخفيف,ق
...(عتاب)[الخفيف]{ق},عتاب,الخفيف,ق
...(هجاء)[الخفيف]{ق},هجاء,الخفيف,ق
...(غزل)[الخفيف]{ق},غزل,الخفيف,ق
...(دينية)[الخفيف]{ق},دينية,الخفيف,ق
...(شوق)[الخفيف]{ق},شوق,الخفيف,ق
...(رثاء)[الخفيف]{ق},رثاء,الخفيف,ق
...(فراق)[الخفيف]{ق},فراق,الخفيف,ق
...(ذم)[الخفيف]{ق},ذم,الخفيف,ق
...(وطنية)[الخفيف]{ق},وطنية,الخفيف,ق
...(قصيره)[الخفيف]{ع},قصيره,الخفيف,ع
...(عامه)[الخفيف]{ع},عامه,الخفيف,ع
...(مدح)[الخفيف]{ع},مدح,الخفيف,ع
...(رومنسيه)[الخفيف]{ع},رومنسيه,الخفيف,ع
...(حزينه)[الخفيف]{ع},حزينه,الخفيف,ع
...(عتاب)[الخفيف]{ع},عتاب,الخفيف,ع
...(هجاء)[الخفيف]{ع},هجاء,الخفيف,ع
...(غزل)[الخفيف]{ع},غزل,الخفيف,ع
...(دينية)[الخفيف]{ع},دينية,الخفيف,ع
...(شوق)[الخفيف]{ع},شوق,الخفيف,ع
...(رثاء)[الخفيف]{ع},رثاء,الخفيف,ع
...(فراق)[الخفيف]{ع},فراق,الخفيف,ع
...(ذم)[الخفيف]{ع},ذم,الخفيف,ع
...(وطنية)[الخفيف]{ع},وطنية,الخفيف,ع
...(قصيره)[الخفيف]{ح},قصيره,الخفيف,ح
...(عامه)[الخفيف]{ح},عامه,الخفيف,ح
...(مدح)[الخفيف]{ح},مدح,الخفيف,ح
...(رومنسيه)[الخفيف]{ح},رومنسيه,الخفيف,ح
...(حزينه)[الخفيف]{ح},حزينه,الخفيف,ح
...(عتاب)[الخفيف]{ح},عتاب,الخفيف,ح
...(هجاء)[الخفيف]{ح},هجاء,الخفيف,ح
...(غزل)[الخفيف]{ح},غزل,الخفيف,ح
...(دينية)[الخفيف]{ح},دينية,الخفيف,ح
...(شوق)[الخفيف]{ح},شوق,الخفيف,ح
...(رثاء)[الخفيف]{ح},رثاء,الخفيف,ح
...(فراق)[الخفيف]{ح},فراق,الخفيف,ح
...(ذم)[الخفيف]{ح},ذم,الخفيف,ح
...(وطنية)[الخفيف]{ح},وطنية,الخفيف,ح
...(قصيره)[الخفيف]{س},قصيره,الخفيف,س
...(عامه)[الخفيف]{س},عامه,الخفيف,س
...(مدح)[الخفيف]{س},مدح,الخفيف,س
...(رومنسيه)[الخفيف]{س},رومنسيه,الخفيف,س
...(حزينه)[الخفيف]{س},حزينه,الخفيف,س
...(عتاب)[الخفيف]{س},عتاب,الخفيف,س
...(هجاء)[الخفيف]{س},هجاء,الخفيف,س
...(غزل)[الخفيف]{س},غزل,الخفيف,س
...(دينية)[الخفيف]{س},دينية,الخفيف,س
...(شوق)[الخفيف]{س},شوق,الخفيف,س
...(رثاء)[الخفيف]{س},رثاء,الخفيف,س
...(فراق)[الخفيف]{س},فراق,الخفيف,س
...(ذم)[الخفيف]{س},ذم,الخفيف,س
...(وطنية)[الخفيف]{س},وطنية,الخفيف,س
...(قصيره)[الخفيف]{ف},قصيره,الخفيف,ف
...(عامه)[الخفيف]{ف},عامه,الخفيف,ف
...(مدح)[الخفيف]{ف},مدح,الخفيف,ف
...(رومنسيه)[الخفيف]{ف},رومنسيه,الخفيف,ف
...(حزينه)[الخفيف]{ف},حزينه,الخفيف,ف
...(عتاب)[الخفيف]{ف},عتاب,الخفيف,ف
...(هجاء)[الخفيف]{ف},هجاء,الخفيف,ف
...(غزل)[الخفيف]{ف},غزل,الخفيف,ف
...(دينية)[الخفيف]{ف},دينية,الخفيف,ف
...(شوق)[الخفيف]{ف},شوق,الخفيف,ف
...(رثاء)[الخفيف]{ف},رثاء,الخفيف,ف
...(فراق)[الخفيف]{ف},فراق,الخفيف,ف
...(ذم)[الخفيف]{ف},ذم,الخفيف,ف
...(وطنية)[الخفيف]{ف},وطنية,الخفيف,ف
...(قصيره)[الخفيف]{ت},قصيره,الخفيف,ت
...(عامه)[الخفيف]{ت},عامه,الخفيف,ت
...(مدح)[الخفيف]{ت},مدح,الخفيف,ت
...(رومنسيه)[الخفيف]{ت},رومنسيه,الخفيف,ت
...(حزينه)[الخفيف]{ت},حزينه,الخفيف,ت
...(عتاب)[الخفيف]{ت},عتاب,الخفيف,ت
...(هجاء)[الخفيف]{ت},هجاء,الخفيف,ت
...(غزل)[الخفيف]{ت},غزل,الخفيف,ت
...(دينية)[الخفيف]{ت},دينية,الخفيف,ت
...(شوق)[الخفيف]{ت},شوق,الخفيف,ت
...(رثاء)[الخفيف]{ت},رثاء,الخفيف,ت
...(فراق)[الخفيف]{ت},فراق,الخفيف,ت
...(ذم)[الخفيف]{ت},ذم,الخفيف,ت
...(وطنية)[الخفيف]{ت},وطنية,الخفيف,ت
...(قصيره)[الخفيف]{ك},قصيره,الخفيف,ك
...(عامه)[الخفيف]{ك},عامه,الخفيف,ك
...(مدح)[الخفيف]{ك},مدح,الخفيف,ك
...(رومنسيه)[الخفيف]{ك},رومنسيه,الخفيف,ك
...(حزينه)[الخفيف]{ك},حزينه,الخفيف,ك
...(عتاب)[الخفيف]{ك},عتاب,الخفيف,ك
...(هجاء)[الخفيف]{ك},هجاء,الخفيف,ك
...(غزل)[الخفيف]{ك},غزل,الخفيف,ك
...(دينية)[الخفيف]{ك},دينية,الخفيف,ك
...(شوق)[الخفيف]{ك},شوق,الخفيف,ك
...(رثاء)[الخفيف]{ك},رثاء,الخفيف,ك
...(فراق)[الخفيف]{ك},فراق,الخفيف,ك
...(ذم)[الخفيف]{ك},ذم,الخفيف,ك
...(وطنية)[الخفيف]{ك},وطنية,الخفيف,ك
...(قصيره)[الخفيف]{ء},قصيره,الخفيف,ء
...(عامه)[الخفيف]{ء},عامه,الخفيف,ء
...(مدح)[الخفيف]{ء},مدح,الخفيف,ء
...(رومنسيه)[الخفيف]{ء},رومنسيه,الخفيف,ء
...(حزينه)[الخفيف]{ء},حزينه,الخفيف,ء
...(عتاب)[الخفيف]{ء},عتاب,الخفيف,ء
...(هجاء)[الخفيف]{ء},هجاء,الخفيف,ء
...(غزل)[الخفيف]{ء},غزل,الخفيف,ء
...(دينية)[الخفيف]{ء},دينية,الخفيف,ء
...(شوق)[الخفيف]{ء},شوق,الخفيف,ء
...(رثاء)[الخفيف]{ء},رثاء,الخفيف,ء
...(فراق)[الخفيف]{ء},فراق,الخفيف,ء
...(ذم)[الخفيف]{ء},ذم,الخفيف,ء
...(وطنية)[الخفيف]{ء},وطنية,الخفيف,ء
...(قصيره)[الخفيف]{ج},قصيره,الخفيف,ج
...(عامه)[الخفيف]{ج},عامه,الخفيف,ج
...(مدح)[الخفيف]{ج},مدح,الخفيف,ج
...(رومنسيه)[الخفيف]{ج},رومنسيه,الخفيف,ج
...(حزينه)[الخفيف]{ج},حزينه,الخفيف,ج
...(عتاب)[الخفيف]{ج},عتاب,الخفيف,ج
...(هجاء)[الخفيف]{ج},هجاء,الخفيف,ج
...(غزل)[الخفيف]{ج},غزل,الخفيف,ج
...(دينية)[الخفيف]{ج},دينية,الخفيف,ج
...(شوق)[الخفيف]{ج},شوق,الخفيف,ج
...(رثاء)[الخفيف]{ج},رثاء,الخفيف,ج
...(فراق)[الخفيف]{ج},فراق,الخفيف,ج
...(ذم)[الخفيف]{ج},ذم,الخفيف,ج
...(وطنية)[الخفيف]{ج},وطنية,الخفيف,ج
...(قصيره)[الخفيف]{ض},قصيره,الخفيف,ض
...(عامه)[الخفيف]{ض},عامه,الخفيف,ض
...(مدح)[الخفيف]{ض},مدح,الخفيف,ض
...(رومنسيه)[الخفيف]{ض},رومنسيه,الخفيف,ض
...(حزينه)[الخفيف]{ض},حزينه,الخفيف,ض
...(عتاب)[الخفيف]{ض},عتاب,الخفيف,ض
...(هجاء)[الخفيف]{ض},هجاء,الخفيف,ض
...(غزل)[الخفيف]{ض},غزل,الخفيف,ض
...(دينية)[الخفيف]{ض},دينية,الخفيف,ض
...(شوق)[الخفيف]{ض},شوق,الخفيف,ض
...(رثاء)[الخفيف]{ض},رثاء,الخفيف,ض
...(فراق)[الخفيف]{ض},فراق,الخفيف,ض
...(ذم)[الخفيف]{ض},ذم,الخفيف,ض
...(وطنية)[الخفيف]{ض},وطنية,الخفيف,ض
...(قصيره)[الخفيف]{ا},قصيره,الخفيف,ا
...(عامه)[الخفيف]{ا},عامه,الخفيف,ا
...(مدح)[الخفيف]{ا},مدح,الخفيف,ا
...(رومنسيه)[الخفيف]{ا},رومنسيه,الخفيف,ا
...(حزينه)[الخفيف]{ا},حزينه,الخفيف,ا
...(عتاب)[الخفيف]{ا},عتاب,الخفيف,ا
...(هجاء)[الخفيف]{ا},هجاء,الخفيف,ا
...(غزل)[الخفيف]{ا},غزل,الخفيف,ا
...(دينية)[الخفيف]{ا},دينية,الخفيف,ا
...(شوق)[الخفيف]{ا},شوق,الخفيف,ا
...(رثاء)[الخفيف]{ا},رثاء,الخفيف,ا
...(فراق)[الخفيف]{ا},فراق,الخفيف,ا
...(ذم)[الخفيف]{ا},ذم,الخفيف,ا
...(وطنية)[الخفيف]{ا},وطنية,الخفيف,ا
...(قصيره)[الخفيف]{و},قصيره,الخفيف,و
...(عامه)[الخفيف]{و},عامه,الخفيف,و
...(مدح)[الخفيف]{و},مدح,الخفيف,و
...(رومنسيه)[الخفيف]{و},رومنسيه,الخفيف,و
...(حزينه)[الخفيف]{و},حزينه,الخفيف,و
...(عتاب)[الخفيف]{و},عتاب,الخفيف,و
...(هجاء)[الخفيف]{و},هجاء,الخفيف,و
...(غزل)[الخفيف]{و},غزل,الخفيف,و
...(دينية)[الخفيف]{و},دينية,الخفيف,و
...(شوق)[الخفيف]{و},شوق,الخفيف,و
...(رثاء)[الخفيف]{و},رثاء,الخفيف,و
...(فراق)[الخفيف]{و},فراق,الخفيف,و
...(ذم)[الخفيف]{و},ذم,الخفيف,و
...(وطنية)[الخفيف]{و},وطنية,الخفيف,و
...(قصيره)[الوافر]{ر},قصيره,الوافر,ر
...(عامه)[الوافر]{ر},عامه,الوافر,ر
...(مدح)[الوافر]{ر},مدح,الوافر,ر
...(رومنسيه)[الوافر]{ر},رومنسيه,الوافر,ر
...(حزينه)[الوافر]{ر},حزينه,الوافر,ر
...(عتاب)[الوافر]{ر},عتاب,الوافر,ر
...(هجاء)[الوافر]{ر},هجاء,الوافر,ر
...(غزل)[الوافر]{ر},غزل,الوافر,ر
...(دينية)[الوافر]{ر},دينية,الوافر,ر
...(شوق)[الوافر]{ر},شوق,الوافر,ر
...(رثاء)[الوافر]{ر},رثاء,الوافر,ر
...(فراق)[الوافر]{ر},فراق,الوافر,ر
...(ذم)[الوافر]{ر},ذم,الوافر,ر
...(وطنية)[الوافر]{ر},وطنية,الوافر,ر
...(قصيره)[الوافر]{ي},قصيره,الوافر,ي
...(عامه)[الوافر]{ي},عامه,الوافر,ي
...(مدح)[الوافر]{ي},مدح,الوافر,ي
...(رومنسيه)[الوافر]{ي},رومنسيه,الوافر,ي
...(حزينه)[الوافر]{ي},حزينه,الوافر,ي
...(عتاب)[الوافر]{ي},عتاب,الوافر,ي
...(هجاء)[الوافر]{ي},هجاء,الوافر,ي
...(غزل)[الوافر]{ي},غزل,الوافر,ي
...(دينية)[الوافر]{ي},دينية,الوافر,ي
...(شوق)[الوافر]{ي},شوق,الوافر,ي
...(رثاء)[الوافر]{ي},رثاء,الوافر,ي
...(فراق)[الوافر]{ي},فراق,الوافر,ي
...(ذم)[الوافر]{ي},ذم,الوافر,ي
...(وطنية)[الوافر]{ي},وطنية,الوافر,ي
...(قصيره)[الوافر]{ل},قصيره,الوافر,ل
...(عامه)[الوافر]{ل},عامه,الوافر,ل
...(مدح)[الوافر]{ل},مدح,الوافر,ل
...(رومنسيه)[الوافر]{ل},رومنسيه,الوافر,ل
...(حزينه)[الوافر]{ل},حزينه,الوافر,ل
...(عتاب)[الوافر]{ل},عتاب,الوافر,ل
...(هجاء)[الوافر]{ل},هجاء,الوافر,ل
...(غزل)[الوافر]{ل},غزل,الوافر,ل
...(دينية)[الوافر]{ل},دينية,الوافر,ل
...(شوق)[الوافر]{ل},شوق,الوافر,ل
...(رثاء)[الوافر]{ل},رثاء,الوافر,ل
...(فراق)[الوافر]{ل},فراق,الوافر,ل
...(ذم)[الوافر]{ل},ذم,الوافر,ل
...(وطنية)[الوافر]{ل},وطنية,الوافر,ل
...(قصيره)[الوافر]{م},قصيره,الوافر,م
...(عامه)[الوافر]{م},عامه,الوافر,م
...(مدح)[الوافر]{م},مدح,الوافر,م
...(رومنسيه)[الوافر]{م},رومنسيه,الوافر,م
...(حزينه)[الوافر]{م},حزينه,الوافر,م
...(عتاب)[الوافر]{م},عتاب,الوافر,م
...(هجاء)[الوافر]{م},هجاء,الوافر,م
...(غزل)[الوافر]{م},غزل,الوافر,م
...(دينية)[الوافر]{م},دينية,الوافر,م
...(شوق)[الوافر]{م},شوق,الوافر,م
...(رثاء)[الوافر]{م},رثاء,الوافر,م
...(فراق)[الوافر]{م},فراق,الوافر,م
...(ذم)[الوافر]{م},ذم,الوافر,م
...(وطنية)[الوافر]{م},وطنية,الوافر,م
...(قصيره)[الوافر]{ب},قصيره,الوافر,ب
...(عامه)[الوافر]{ب},عامه,الوافر,ب
...(مدح)[الوافر]{ب},مدح,الوافر,ب
...(رومنسيه)[الوافر]{ب},رومنسيه,الوافر,ب
...(حزينه)[الوافر]{ب},حزينه,الوافر,ب
...(عتاب)[الوافر]{ب},عتاب,الوافر,ب
...(هجاء)[الوافر]{ب},هجاء,الوافر,ب
...(غزل)[الوافر]{ب},غزل,الوافر,ب
...(دينية)[الوافر]{ب},دينية,الوافر,ب
...(شوق)[الوافر]{ب},شوق,الوافر,ب
...(رثاء)[الوافر]{ب},رثاء,الوافر,ب
...(فراق)[الوافر]{ب},فراق,الوافر,ب
...(ذم)[الوافر]{ب},ذم,الوافر,ب
...(وطنية)[الوافر]{ب},وطنية,الوافر,ب
...(قصيره)[الوافر]{د},قصيره,الوافر,د
...(عامه)[الوافر]{د},عامه,الوافر,د
...(مدح)[الوافر]{د},مدح,الوافر,د
...(رومنسيه)[الوافر]{د},رومنسيه,الوافر,د
...(حزينه)[الوافر]{د},حزينه,الوافر,د
...(عتاب)[الوافر]{د},عتاب,الوافر,د
...(هجاء)[الوافر]{د},هجاء,الوافر,د
...(غزل)[الوافر]{د},غزل,الوافر,د
...(دينية)[الوافر]{د},دينية,الوافر,د
...(شوق)[الوافر]{د},شوق,الوافر,د
...(رثاء)[الوافر]{د},رثاء,الوافر,د
...(فراق)[الوافر]{د},فراق,الوافر,د
...(ذم)[الوافر]{د},ذم,الوافر,د
...(وطنية)[الوافر]{د},وطنية,الوافر,د
...(قصيره)[الوافر]{ن},قصيره,الوافر,ن
...(عامه)[الوافر]{ن},عامه,الوافر,ن
...(مدح)[الوافر]{ن},مدح,الوافر,ن
...(رومنسيه)[الوافر]{ن},رومنسيه,الوافر,ن
...(حزينه)[الوافر]{ن},حزينه,الوافر,ن
...(عتاب)[الوافر]{ن},عتاب,الوافر,ن
...(هجاء)[الوافر]{ن},هجاء,الوافر,ن
...(غزل)[الوافر]{ن},غزل,الوافر,ن
...(دينية)[الوافر]{ن},دينية,الوافر,ن
...(شوق)[الوافر]{ن},شوق,الوافر,ن
...(رثاء)[الوافر]{ن},رثاء,الوافر,ن
...(فراق)[الوافر]{ن},فراق,الوافر,ن
...(ذم)[الوافر]{ن},ذم,الوافر,ن
...(وطنية)[الوافر]{ن},وطنية,الوافر,ن
...(قصيره)[الوافر]{ق},قصيره,الوافر,ق
...(عامه)[الوافر]{ق},عامه,الوافر,ق
...(مدح)[الوافر]{ق},مدح,الوافر,ق
...(رومنسيه)[الوافر]{ق},رومنسيه,الوافر,ق
...(حزينه)[الوافر]{ق},حزينه,الوافر,ق
...(عتاب)[الوافر]{ق},عتاب,الوافر,ق
...(هجاء)[الوافر]{ق},هجاء,الوافر,ق
...(غزل)[الوافر]{ق},غزل,الوافر,ق
...(دينية)[الوافر]{ق},دينية,الوافر,ق
...(شوق)[الوافر]{ق},شوق,الوافر,ق
...(رثاء)[الوافر]{ق},رثاء,الوافر,ق
...(فراق)[الوافر]{ق},فراق,الوافر,ق
...(ذم)[الوافر]{ق},ذم,الوافر,ق
...(وطنية)[الوافر]{ق},وطنية,الوافر,ق
...(قصيره)[الوافر]{ع},قصيره,الوافر,ع
...(عامه)[الوافر]{ع},عامه,الوافر,ع
...(مدح)[الوافر]{ع},مدح,الوافر,ع
...(رومنسيه)[الوافر]{ع},رومنسيه,الوافر,ع
...(حزينه)[الوافر]{ع},حزينه,الوافر,ع
...(عتاب)[الوافر]{ع},عتاب,الوافر,ع
...(هجاء)[الوافر]{ع},هجاء,الوافر,ع
...(غزل)[الوافر]{ع},غزل,الوافر,ع
...(دينية)[الوافر]{ع},دينية,الوافر,ع
...(شوق)[الوافر]{ع},شوق,الوافر,ع
...(رثاء)[الوافر]{ع},رثاء,الوافر,ع
...(فراق)[الوافر]{ع},فراق,الوافر,ع
...(ذم)[الوافر]{ع},ذم,الوافر,ع
...(وطنية)[الوافر]{ع},وطنية,الوافر,ع
...(قصيره)[الوافر]{ح},قصيره,الوافر,ح
...(عامه)[الوافر]{ح},عامه,الوافر,ح
...(مدح)[الوافر]{ح},مدح,الوافر,ح
...(رومنسيه)[الوافر]{ح},رومنسيه,الوافر,ح
...(حزينه)[الوافر]{ح},حزينه,الوافر,ح
...(عتاب)[الوافر]{ح},عتاب,الوافر,ح
...(هجاء)[الوافر]{ح},هجاء,الوافر,ح
...(غزل)[الوافر]{ح},غزل,الوافر,ح
...(دينية)[الوافر]{ح},دينية,الوافر,ح
...(شوق)[الوافر]{ح},شوق,الوافر,ح
...(رثاء)[الوافر]{ح},رثاء,الوافر,ح
...(فراق)[الوافر]{ح},فراق,الوافر,ح
...(ذم)[الوافر]{ح},ذم,الوافر,ح
...(وطنية)[الوافر]{ح},وطنية,الوافر,ح
...(قصيره)[الوافر]{س},قصيره,الوافر,س
...(عامه)[الوافر]{س},عامه,الوافر,س
...(مدح)[الوافر]{س},مدح,الوافر,س
...(رومنسيه)[الوافر]{س},رومنسيه,الوافر,س
...(حزينه)[الوافر]{س},حزينه,الوافر,س
...(عتاب)[الوافر]{س},عتاب,الوافر,س
...(هجاء)[الوافر]{س},هجاء,الوافر,س
...(غزل)[الوافر]{س},غزل,الوافر,س
...(دينية)[الوافر]{س},دينية,الوافر,س
...(شوق)[الوافر]{س},شوق,الوافر,س
...(رثاء)[الوافر]{س},رثاء,الوافر,س
...(فراق)[الوافر]{س},فراق,الوافر,س
...(ذم)[الوافر]{س},ذم,الوافر,س
...(وطنية)[الوافر]{س},وطنية,الوافر,س
...(قصيره)[الوافر]{ف},قصيره,الوافر,ف
...(عامه)[الوافر]{ف},عامه,الوافر,ف
...(مدح)[الوافر]{ف},مدح,الوافر,ف
...(رومنسيه)[الوافر]{ف},رومنسيه,الوافر,ف
...(حزينه)[الوافر]{ف},حزينه,الوافر,ف
...(عتاب)[الوافر]{ف},عتاب,الوافر,ف
...(هجاء)[الوافر]{ف},هجاء,الوافر,ف
...(غزل)[الوافر]{ف},غزل,الوافر,ف
...(دينية)[الوافر]{ف},دينية,الوافر,ف
...(شوق)[الوافر]{ف},شوق,الوافر,ف
...(رثاء)[الوافر]{ف},رثاء,الوافر,ف
...(فراق)[الوافر]{ف},فراق,الوافر,ف
...(ذم)[الوافر]{ف},ذم,الوافر,ف
...(وطنية)[الوافر]{ف},وطنية,الوافر,ف
...(قصيره)[الوافر]{ت},قصيره,الوافر,ت
...(عامه)[الوافر]{ت},عامه,الوافر,ت
...(مدح)[الوافر]{ت},مدح,الوافر,ت
...(رومنسيه)[الوافر]{ت},رومنسيه,الوافر,ت
...(حزينه)[الوافر]{ت},حزينه,الوافر,ت
...(عتاب)[الوافر]{ت},عتاب,الوافر,ت
...(هجاء)[الوافر]{ت},هجاء,الوافر,ت
...(غزل)[الوافر]{ت},غزل,الوافر,ت
...(دينية)[الوافر]{ت},دينية,الوافر,ت
...(شوق)[الوافر]{ت},شوق,الوافر,ت
...(رثاء)[الوافر]{ت},رثاء,الوافر,ت
...(فراق)[الوافر]{ت},فراق,الوافر,ت
...(ذم)[الوافر]{ت},ذم,الوافر,ت
...(وطنية)[الوافر]{ت},وطنية,الوافر,ت
...(قصيره)[الوافر]{ك},قصيره,الوافر,ك
...(عامه)[الوافر]{ك},عامه,الوافر,ك
...(مدح)[الوافر]{ك},مدح,الوافر,ك
...(رومنسيه)[الوافر]{ك},رومنسيه,الوافر,ك
...(حزينه)[الوافر]{ك},حزينه,الوافر,ك
...(عتاب)[الوافر]{ك},عتاب,الوافر,ك
...(هجاء)[الوافر]{ك},هجاء,الوافر,ك
...(غزل)[الوافر]{ك},غزل,الوافر,ك
...(دينية)[الوافر]{ك},دينية,الوافر,ك
...(شوق)[الوافر]{ك},شوق,الوافر,ك
...(رثاء)[الوافر]{ك},رثاء,الوافر,ك
...(فراق)[الوافر]{ك},فراق,الوافر,ك
...(ذم)[الوافر]{ك},ذم,الوافر,ك
...(وطنية)[الوافر]{ك},وطنية,الوافر,ك
...(قصيره)[الوافر]{ء},قصيره,الوافر,ء
...(عامه)[الوافر]{ء},عامه,الوافر,ء
...(مدح)[الوافر]{ء},مدح,الوافر,ء
...(رومنسيه)[الوافر]{ء},رومنسيه,الوافر,ء
...(حزينه)[الوافر]{ء},حزينه,الوافر,ء
...(عتاب)[الوافر]{ء},عتاب,الوافر,ء
...(هجاء)[الوافر]{ء},هجاء,الوافر,ء
...(غزل)[الوافر]{ء},غزل,الوافر,ء
...(دينية)[الوافر]{ء},دينية,الوافر,ء
...(شوق)[الوافر]{ء},شوق,الوافر,ء
...(رثاء)[الوافر]{ء},رثاء,الوافر,ء
...(فراق)[الوافر]{ء},فراق,الوافر,ء
...(ذم)[الوافر]{ء},ذم,الوافر,ء
...(وطنية)[الوافر]{ء},وطنية,الوافر,ء
...(قصيره)[الوافر]{ج},قصيره,الوافر,ج
...(عامه)[الوافر]{ج},عامه,الوافر,ج
...(مدح)[الوافر]{ج},مدح,الوافر,ج
...(رومنسيه)[الوافر]{ج},رومنسيه,الوافر,ج
...(حزينه)[الوافر]{ج},حزينه,الوافر,ج
...(عتاب)[الوافر]{ج},عتاب,الوافر,ج
...(هجاء)[الوافر]{ج},هجاء,الوافر,ج
...(غزل)[الوافر]{ج},غزل,الوافر,ج
...(دينية)[الوافر]{ج},دينية,الوافر,ج
...(شوق)[الوافر]{ج},شوق,الوافر,ج
...(رثاء)[الوافر]{ج},رثاء,الوافر,ج
...(فراق)[الوافر]{ج},فراق,الوافر,ج
...(ذم)[الوافر]{ج},ذم,الوافر,ج
...(وطنية)[الوافر]{ج},وطنية,الوافر,ج
...(قصيره)[الوافر]{ض},قصيره,الوافر,ض
...(عامه)[الوافر]{ض},عامه,الوافر,ض
...(مدح)[الوافر]{ض},مدح,الوافر,ض
...(رومنسيه)[الوافر]{ض},رومنسيه,الوافر,ض
...(حزينه)[الوافر]{ض},حزينه,الوافر,ض
...(عتاب)[الوافر]{ض},عتاب,الوافر,ض
...(هجاء)[الوافر]{ض},هجاء,الوافر,ض
...(غزل)[الوافر]{ض},غزل,الوافر,ض
...(دينية)[الوافر]{ض},دينية,الوافر,ض
...(شوق)[الوافر]{ض},شوق,الوافر,ض
...(رثاء)[الوافر]{ض},رثاء,الوافر,ض
...(فراق)[الوافر]{ض},فراق,الوافر,ض
...(ذم)[الوافر]{ض},ذم,الوافر,ض
...(وطنية)[الوافر]{ض},وطنية,الوافر,ض
...(قصيره)[الوافر]{ا},قصيره,الوافر,ا
...(عامه)[الوافر]{ا},عامه,الوافر,ا
...(مدح)[الوافر]{ا},مدح,الوافر,ا
...(رومنسيه)[الوافر]{ا},رومنسيه,الوافر,ا
...(حزينه)[الوافر]{ا},حزينه,الوافر,ا
...(عتاب)[الوافر]{ا},عتاب,الوافر,ا
...(هجاء)[الوافر]{ا},هجاء,الوافر,ا
...(غزل)[الوافر]{ا},غزل,الوافر,ا
...(دينية)[الوافر]{ا},دينية,الوافر,ا
...(شوق)[الوافر]{ا},شوق,الوافر,ا
...(رثاء)[الوافر]{ا},رثاء,الوافر,ا
...(فراق)[الوافر]{ا},فراق,الوافر,ا
...(ذم)[الوافر]{ا},ذم,الوافر,ا
...(وطنية)[الوافر]{ا},وطنية,الوافر,ا
...(قصيره)[الوافر]{و},قصيره,الوافر,و
...(عامه)[الوافر]{و},عامه,الوافر,و
...(مدح)[الوافر]{و},مدح,الوافر,و
...(رومنسيه)[الوافر]{و},رومنسيه,الوافر,و
...(حزينه)[الوافر]{و},حزينه,الوافر,و
...(عتاب)[الوافر]{و},عتاب,الوافر,و
...(هجاء)[الوافر]{و},هجاء,الوافر,و
...(غزل)[الوافر]{و},غزل,الوافر,و
...(دينية)[الوافر]{و},دينية,الوافر,و
...(شوق)[الوافر]{و},شوق,الوافر,و
...(رثاء)[الوافر]{و},رثاء,الوافر,و
...(فراق)[الوافر]{و},فراق,الوافر,و
...(ذم)[الوافر]{و},ذم,الوافر,و
...(وطنية)[الوافر]{و},وطنية,الوافر,و
...(قصيره)[السريع]{ر},قصيره,السريع,ر
...(عامه)[السريع]{ر},عامه,السريع,ر
...(مدح)[السريع]{ر},مدح,السريع,ر
...(رومنسيه)[السريع]{ر},رومنسيه,السريع,ر
...(حزينه)[السريع]{ر},حزينه,السريع,ر
...(عتاب)[السريع]{ر},عتاب,السريع,ر
...(هجاء)[السريع]{ر},هجاء,السريع,ر
...(غزل)[السريع]{ر},غزل,السريع,ر
...(دينية)[السريع]{ر},دينية,السريع,ر
...(شوق)[السريع]{ر},شوق,السريع,ر
...(رثاء)[السريع]{ر},رثاء,السريع,ر
...(فراق)[السريع]{ر},فراق,السريع,ر
...(ذم)[السريع]{ر},ذم,السريع,ر
...(وطنية)[السريع]{ر},وطنية,السريع,ر
...(قصيره)[السريع]{ي},قصيره,السريع,ي
